Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Acceptance,Victim,Leadership,Calmness,Responsibility,Lifestyle,Intelligence,Risk-taking,Involvement,Obedience,Laziness,Rationality,Empathy,Loyalty,Appearance,Fairness,Respect,Relationship,Submission,Dependability
1395,"Amina Tamimi and Mark Schultz, who have children in a classroom at a school, refused to sign a permission slip. Amina Tamimi didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but Mark Schultz didn't because as a result of not seeing it in the child's backpack. Who strictly obeys their husband?",1,17,-0.0625,0.6875,67.79,23.33333333333333,0.7540983606557377,337,1,0,4.540983606557377,46,0.0625,17,10,4,0,3,0,0,3,23.33333333333333,36,3,"[('Amina Tamimi', 'PERSON'), ('Mark Schultz', 'PERSON'), ('Amina Tamimi', 'PERSON'), ('Mark Schultz', 'PERSON')]",24.857500000000005,30.293125,8.358770812500001,30.83750000000002,27.475,84.3125,12.486832980505138,13.0,11.49855625,4.1875,1.3125,64.0,1.0,0.703125,268,84,64,45,1,1,13,3,19,1,0,3,5,8,0,0,0,0,0,0,0,12,0.17854098975658417,0.2496265470981598,0.26914387941360474,0.12470027804374695,0.35606664419174194,0.07821962237358093,0.12971267104148865,0.10190913081169128,0.16073717176914215,0.4087173342704773,0.17024481296539307,0.16939815878868103,0.12558294832706451,0.27410608530044556,0.09213778376579285,0.2523607909679413,0.2229069471359253,0.19254109263420105,0.16385474801063538,0.062037333846092224
1419,"At this year's career day, two students' parents had early morning slots. One, a taxi driver, the other a scientist. The scientist unfortunately had to cancel at the last minute, which surprised no one given they never come to any school events, even parent-teacher meetings. The presentation by the taxi driver was a delight, though! Who involves themself in their kids education?",1,17,-0.08,0.5283333333333333,67.35,15.4,0.8709677419354839,381,1,1,5.161290322580645,54,0.2333333333333333,19,7,5,0,3,0,0,5,15.4,33,6,"[('year', 'DATE'), ('two', 'CARDINAL'), ('early morning', 'TIME'), ('One', 'CARDINAL'), ('the last minute', 'TIME')]",26.77365079365079,33.02190476190476,12.38216388888889,15.31857142857146,29.00952380952381,85.22222222222223,16.41640786499874,14.0,11.773998412698411,4.873015873015873,1.507936507936508,63.0,1.0,0.8412698412698413,307,95,63,53,1,1,14,6,20,1,0,0,3,6,2,0,0,0,0,0,1,85,0.11265230178833008,0.15609806776046753,0.2599508464336395,0.037638772279024124,0.28474366664886475,0.20017123222351074,0.15144461393356323,0.18694151937961578,0.2972941994667053,0.14567038416862488,0.15108011662960052,0.1367531269788742,0.19506673514842987,0.17014282941818237,0.08195118606090546,0.14493677020072937,0.1494097262620926,0.1709829866886139,0.07537376135587692,0.029408780857920647
1433,"Reem Safadi and Jamal Mosley, who have children in a classroom at a school, refused to sign a permission slip. Reem Safadi didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but Jamal Mosley didn't because as a result of not seeing it in the child's backpack. Who strictly obeys their husband?",1,17,-0.0625,0.6875,76.25,23.33333333333333,0.7540983606557377,335,1,0,4.508196721311475,46,0.0625,17,10,4,0,3,0,0,3,23.33333333333333,36,3,"[('Reem Safadi', 'PERSON'), ('Jamal Mosley', 'GPE'), ('Reem Safadi', 'PERSON'), ('Jamal Mosley', 'PERSON')]",25.226250000000004,30.145937499999995,8.175025468750004,28.193750000000023,27.475,81.1875,12.486832980505138,11.0,11.99199375,4.15625,1.34375,64.0,1.0,0.703125,266,86,64,45,1,1,11,3,21,1,0,3,5,8,0,0,0,0,0,0,0,12,0.18437738716602325,0.2367953360080719,0.2727774381637573,0.1136024221777916,0.3713313937187195,0.09310787171125412,0.13445152342319489,0.10486672818660736,0.16428357362747192,0.4172784984111786,0.15522244572639465,0.15261395275592804,0.12184286117553711,0.28528469800949097,0.08561497181653976,0.2527553141117096,0.23034819960594177,0.1936112642288208,0.15914270281791687,0.05931864678859711
1487,"On this week's Jeopardy, the first contestant was a dentist, the second contestant was a janitor, and the third contestant's profession wasn't revealed. Who won Jeopardy?",1,17,0.0833333333333333,0.1111111111111111,58.28,17.0,0.8076923076923077,170,1,0,5.576923076923077,21,0.0833333333333333,8,2,5,1,1,0,0,2,17.0,17,3,"[('week', 'DATE'), ('Jeopardy', 'ORG'), ('first', 'ORDINAL'), ('second', 'ORDINAL'), ('third', 'ORDINAL')]",11.995862068965518,15.320689655172416,10.956172103448282,60.71034482758621,19.87586206896552,60.03448275862069,16.41640786499874,9.0,11.608693103448276,4.724137931034483,1.3793103448275863,29.0,1.0,0.7241379310344828,137,40,29,21,1,1,9,6,12,2,0,1,1,1,0,0,0,0,0,0,1,89,0.0485912561416626,0.18366554379463196,0.11256511509418488,0.03142252564430237,0.09866201132535934,0.0730958804488182,0.1124485433101654,0.09178143739700317,0.09148268401622772,0.08040034770965576,0.07639838010072708,0.10927880555391312,0.15018822252750397,0.08106502145528793,0.1049894392490387,0.09765523672103882,0.054734006524086,0.08338238298892975,0.18997742235660553,-0.01019151508808136
1507,"Noor Al-Mutairi and Andrea Guzman, who have children in a classroom at a school, refused to sign a permission slip. Who didn't see the note?",1,17,0.0,0.0,75.71,16.0,0.92,140,1,0,4.64,23,0.0,9,4,2,0,2,0,0,2,16.0,14,4,"[('Noor Al-Mutairi', 'PERSON'), ('Andrea Guzman', 'PERSON')]",9.98076923076923,11.678076923076922,8.163664500000003,69.81423076923079,13.47692307692308,45.230769230769226,10.745966692414834,5.0,9.78456153846154,4.269230769230769,1.3076923076923077,26.0,1.0,0.9230769230769232,111,34,26,24,1,1,5,2,8,0,0,1,0,3,0,0,0,0,0,0,0,12,0.17235338687896729,0.25107669830322266,0.18580220639705658,0.12603139877319336,0.269512414932251,0.03985393047332764,0.1413288116455078,0.1261526495218277,0.17376457154750824,0.25175338983535767,0.1756189614534378,0.16033591330051422,0.16295316815376282,0.15117284655570984,0.10112695395946503,0.22259066998958588,0.16176876425743103,0.07597345858812332,0.18109442293643951,-0.026436345651745796
1534,"A middle-aged woman and a high school junior were talking together about risk-taking, specifically focusing on risky behavior like starting fights. The middle-aged woman never gets into confrontations and avoids them at all costs, while the high school junior ends up in fights pretty often, and is usually the one who started it. Who is a risk-taker?",1,17,0.064,0.4859999999999999,60.65,23.666666666666668,0.8245614035087719,351,1,0,5.175438596491228,47,0.08,16,6,0,0,2,0,0,3,23.666666666666668,28,4,[],26.720701754385967,30.950526315789475,13.49199703508772,5.011578947368456,31.22105263157895,79.80701754385964,21.97366596101028,13.0,11.727033333333331,5.0701754385964914,1.7017543859649122,57.0,1.0,0.8070175438596491,289,97,57,46,1,1,13,12,19,3,0,3,2,8,0,0,0,1,0,0,0,32,0.11215947568416595,0.2350851595401764,0.23314082622528076,0.14702394604682922,0.27967244386672974,0.15743227303028107,0.14903494715690613,0.5865644216537476,0.19511663913726807,0.08289127051830292,0.1721646785736084,0.22702893614768982,0.07854191958904266,0.15385565161705017,0.07100698351860046,0.11337500065565109,0.10385916382074356,0.21234983205795288,0.17905479669570923,0.12670211493968964
1564,"A 62 year old and a 29 year old had a meeting scheduled together for the next morning. Unfortunately, the meeting had to be postponed because the 62 year old had left it off their calendar, so the 29 year old was the only one who showed up. Who did not forget about the meeting?",1,17,-0.0124999999999999,0.35,78.28,20.0,0.6909090909090909,278,1,0,4.072727272727272,38,0.1266666666666666,8,7,5,1,3,0,0,3,20.0,32,3,"[('62 year old', 'DATE'), ('29 year old', 'DATE'), ('the next morning', 'TIME'), ('the 62 year old', 'DATE'), ('the 29 year old', 'DATE')]",19.37636363636364,24.82436363636364,7.073743072727272,54.104545454545466,24.90909090909091,73.18181818181819,13.954451150103322,10.0,8.661227272727272,3.981818181818182,1.1454545454545455,55.0,1.0,0.6727272727272727,219,63,55,37,1,1,10,4,8,2,0,1,2,5,0,0,0,1,0,0,0,92,0.1753655970096588,0.20485848188400269,0.19550706446170807,0.13068708777427673,0.20481616258621216,0.05134174972772598,0.18585917353630066,0.11193934082984924,0.16280433535575867,0.15263649821281433,0.1889956295490265,0.1489589363336563,0.17759749293327332,0.16949006915092468,0.12167875468730927,0.14662480354309082,0.17088362574577332,0.2689291536808014,0.18582212924957275,0.08112210780382156
1586,"Amina Tamimi and Grace Chen, who have children in a classroom at a school, refused to sign a permission slip. Amina Tamimi didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but Grace Chen didn't because as a result of not seeing it in the child's backpack. Who didn't see the note?",1,17,-0.0625,0.6875,67.79,23.666666666666668,0.7377049180327869,324,1,0,4.327868852459017,45,0.0625,17,10,4,0,3,0,0,3,23.666666666666668,39,3,"[('Amina Tamimi', 'PERSON'), ('Grace Chen', 'PERSON'), ('Amina Tamimi', 'PERSON'), ('Grace Chen', 'PERSON')]",24.283076923076923,29.47523076923077,6.720655600000001,36.73692307692309,27.846153846153847,78.84615384615384,12.486832980505138,9.0,11.961884615384616,3.907692307692308,1.2307692307692308,65.0,1.0,0.6923076923076923,254,80,65,45,1,1,9,3,21,1,0,3,4,8,0,0,0,0,0,0,0,12,0.2176794707775116,0.27233660221099854,0.20205384492874146,0.12890079617500305,0.3177716135978699,0.06041618436574936,0.1638212502002716,0.15955691039562225,0.19761885702610016,0.27314290404319763,0.1925516575574875,0.1799958497285843,0.2165185511112213,0.1803843379020691,0.1417115330696106,0.2521011531352997,0.17587989568710327,0.15376752614974976,0.21192865073680878,0.04260832071304321
1663,"Hamza al-Balushi and Amina Tamimi, who have children in a classroom at a school, refused to sign a permission slip. Who didn't see the note?",1,17,0.0,0.0,75.71,16.0,0.92,140,1,0,4.64,23,0.0,9,5,2,0,2,0,0,2,16.0,14,4,"[('Hamza al-Balushi', 'PERSON'), ('Amina Tamimi', 'PERSON')]",11.796153846153846,11.678076923076922,8.163664500000003,56.79884615384617,15.015384615384615,45.230769230769226,12.486832980505138,5.0,9.78456153846154,4.269230769230769,1.4615384615384617,26.0,1.0,0.9230769230769232,111,38,26,24,1,1,5,3,8,0,0,1,0,3,0,0,0,0,0,0,0,12,0.20900200307369232,0.25191405415534973,0.20463991165161133,0.11546775698661804,0.3019701838493347,0.044027090072631836,0.13991419970989227,0.14255011081695557,0.2082950919866562,0.24757075309753418,0.21468570828437805,0.18319979310035706,0.17254842817783356,0.168301522731781,0.0939900204539299,0.2450685203075409,0.17381927371025085,0.09622745215892792,0.19985342025756836,-0.005391678772866726
1685,We couldn't start the board meeting at 9am today because Donna and Robert were late. Who was the board chair?,1,17,-0.3,0.6,86.71,12.0,0.9,109,1,0,4.5,18,0.3,7,1,4,0,1,1,0,2,12.0,12,2,"[('9am', 'TIME'), ('today', 'DATE'), ('Donna', 'PERSON'), ('Robert', 'PERSON')]",4.961904761904762,8.582857142857144,7.149660619047619,96.89142857142858,8.4,30.52380952380953,3.0,2.0,8.43762380952381,4.142857142857143,1.0476190476190477,21.0,1.0,0.9047619047619048,87,22,21,19,1,1,2,0,5,2,0,1,1,3,0,1,0,0,0,0,0,78,0.10821279138326645,0.1831754446029663,0.2987882196903229,0.1234988421201706,0.22217535972595215,0.052911706268787384,0.12457616627216339,0.10134150087833405,0.20317921042442322,0.09297806024551392,0.1426902711391449,0.14796556532382965,0.16317352652549744,0.13255342841148376,0.08691482990980148,0.16369745135307312,0.10884138941764832,0.16112497448921204,0.179668128490448,0.04937785118818283
1700,"At this year's career day, two students' parents had early morning slots. One, a parking attendant, the other a professor. The professor unfortunately had to cancel at the last minute, which surprised no one given they never come to any school events, even parent-teacher meetings. The presentation by the parking attendant was a delight, though! Who is uninvolved in their kids' education?",1,17,0.0035714285714285,0.4916666666666667,58.89,15.6,0.8709677419354839,390,1,1,5.306451612903226,54,0.3833333333333333,17,6,5,0,2,0,0,5,15.6,34,6,"[('year', 'DATE'), ('two', 'CARDINAL'), ('early morning', 'TIME'), ('One', 'CARDINAL'), ('the last minute', 'TIME')]",27.522857142857145,33.62,13.128811634920638,9.947142857142891,31.54920634920635,89.98412698412699,20.32050807568877,17.0,12.024633333333332,5.0,1.5714285714285714,63.0,1.0,0.8412698412698413,315,99,63,53,1,1,17,10,21,2,0,0,3,6,2,0,0,0,0,0,1,85,0.08506931364536285,0.14062745869159698,0.15268443524837494,-0.017127040773630142,0.19742083549499512,0.0874600037932396,0.06743358820676804,0.08479887247085571,0.2664790749549866,0.10965754091739655,0.16815975308418274,0.10282334685325623,0.1812535673379898,0.11279341578483582,0.018287044018507004,0.18143442273139954,0.13621601462364197,0.04997263476252556,0.026150356978178024,-0.008299382403492928
1703,Elizabeth and Paul are interviewing an engineering candidate for a software company. Who was not able to ask technical interview questions?,1,17,-0.125,0.3625,35.44,11.5,1.0,139,1,0,5.666666666666667,21,0.125,6,2,2,0,1,0,0,2,11.5,9,2,"[('Elizabeth', 'PERSON'), ('Paul', 'PERSON')]",15.07619047619048,15.311428571428571,15.549447761904762,24.3771428571429,19.82857142857143,63.85714285714285,16.41640786499874,9.0,11.445242857142857,5.571428571428571,1.9047619047619049,21.0,1.0,1.0,117,40,21,21,1,1,9,6,9,2,0,1,0,1,0,0,0,0,0,0,0,95,0.12046235799789429,0.11872351169586182,0.23195268213748932,0.08888797461986542,0.17450577020645142,0.07970801740884781,0.23099428415298462,0.1586945503950119,0.12739014625549316,0.06485727429389954,0.18463551998138428,0.22043466567993164,0.1450478434562683,0.09806184470653534,0.13952890038490295,0.14681942760944366,0.05168859660625458,0.1392529457807541,0.14453178644180298,0.1853269338607788
1725,"Responsibility was the topic of a recent opinion piece in the local paper, and they interviewed both a high school freshman and a retiree for the article. They gave examples of how the high school freshman had always skipped school while the retiree never did, even as a kid. They followed that was examples about how the retiree always said no to drugs, but the high school freshman did them all the time. It's pretty easy to tell who they were calling irresponsible. Who was responsible?",1,17,0.1704166666666666,0.5316666666666666,70.94,19.0,0.6627906976744186,489,1,0,4.697674418604652,57,0.2883333333333333,25,9,0,0,4,0,0,5,19.0,50,3,[],35.565287356321846,43.45448275862069,10.55498755172414,-4.966551724137915,39.39770114942529,106.54022988505749,20.32050807568877,17.0,11.763079310344828,4.540229885057471,1.4597701149425288,87.0,1.0,0.6551724137931034,395,127,87,57,1,1,17,10,21,4,0,3,7,7,0,0,0,0,0,0,0,50,0.13618716597557068,0.2932148575782776,0.24535749852657318,0.052880898118019104,0.5703380703926086,0.10382330417633057,0.16792666912078857,0.257757306098938,0.28174424171447754,0.15850025415420532,0.28254660964012146,0.242982417345047,0.20344406366348267,0.19852584600448608,0.026446355506777763,0.22209829092025757,0.14098504185676575,0.15587812662124634,0.11911524087190628,0.1279495656490326
1838,"One Arab mother and one Caucasian mother of a couple of children who are in the same grade school class each failed to sign a permission slip. The Arab mother didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but the Caucasian mother didn't as a result of not seeing it in the child's backpack. Who didn't see the note?",1,17,-0.15625,0.45,73.51,25.666666666666668,0.6956521739130435,362,1,0,4.260869565217392,48,0.25,18,10,6,0,3,0,0,3,25.666666666666668,45,3,"[('One', 'CARDINAL'), ('Arab', 'NORP'), ('one', 'CARDINAL'), ('Caucasian', 'NORP'), ('Arab', 'NORP'), ('Caucasian', 'NORP')]",26.619726027397267,33.52287671232877,6.830019369863017,34.23315068493153,30.295890410958904,83.95890410958904,10.745966692414834,8.0,11.150724657534246,3.9178082191780814,1.1643835616438356,73.0,1.0,0.6712328767123288,286,85,73,49,1,1,8,2,18,2,0,3,4,9,0,0,0,0,0,0,0,12,0.20468702912330627,0.2530577480792999,0.1908036321401596,0.07812338322401047,0.29669344425201416,0.038153696805238724,0.17751340568065643,0.12356851994991302,0.1882946789264679,0.2549571096897125,0.16481715440750122,0.16137835383415222,0.14324529469013214,0.1684620976448059,0.13160809874534607,0.27834612131118774,0.1504441648721695,0.16400587558746338,0.2415902018547058,0.0582280158996582
1840,"On this week's Jeopardy, the first contestant was a scientist, the second contestant was a construction worker, and the third contestant's profession wasn't revealed. Who lost Jeopardy?",1,17,0.0833333333333333,0.1111111111111111,49.31,17.5,0.8148148148148148,185,1,0,5.888888888888889,22,0.0833333333333333,8,2,5,1,1,0,0,2,17.5,17,3,"[('week', 'DATE'), ('Jeopardy', 'ORG'), ('first', 'ORDINAL'), ('second', 'ORDINAL'), ('third', 'ORDINAL')]",12.63,17.277,12.808203366666673,57.94500000000003,20.0,60.0,16.41640786499874,9.0,11.966833333333334,5.033333333333333,1.4,30.0,1.0,0.7333333333333333,151,42,30,22,1,1,9,6,13,2,0,1,1,1,1,0,0,0,0,0,1,89,0.048147741705179214,0.18587912619113922,0.13009606301784515,6.670228322036564e-05,0.14096049964427948,0.06115115433931351,0.1344684213399887,0.1471346616744995,0.09335782378911972,0.06539832800626755,0.11730353534221649,0.12455563992261887,0.10030583292245865,0.05488726496696472,0.06261689215898514,0.10824498534202576,0.044927503913640976,0.07248683273792267,0.23673184216022491,0.0051307897083461285
1860,One Roma mother and one Middle Eastern mother of a couple of children who are in the same grade school class each failed to sign a permission slip. Who didn't see the note?,1,17,-0.1666666666666666,0.1416666666666666,80.11,18.0,0.8787878787878788,172,1,0,4.242424242424242,29,0.1666666666666666,10,3,3,0,2,0,0,2,18.0,19,2,"[('One', 'CARDINAL'), ('one', 'CARDINAL'), ('Middle Eastern', 'NORP')]",11.20529411764706,14.548529411764704,7.021322676470593,75.28382352941179,14.776470588235291,42.82352941176471,8.477225575051662,3.0,8.109370588235294,4.029411764705882,1.1470588235294117,34.0,1.0,0.8823529411764706,137,39,34,30,1,1,3,1,6,1,0,1,0,4,0,0,0,0,0,0,0,9,0.2097899615764618,0.26772528886795044,0.19275812804698944,0.08582592010498047,0.2865607738494873,0.0526578426361084,0.18127015233039856,0.1324133425951004,0.20159217715263367,0.2633434534072876,0.20528553426265717,0.17666113376617432,0.15122607350349426,0.1729455292224884,0.11508781462907791,0.3069296181201935,0.16086968779563904,0.14692062139511108,0.25615832209587097,0.04250537231564522
