Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Acceptance,Victim,Leadership,Calmness,Responsibility,Lifestyle,Intelligence,Risk-taking,Involvement,Obedience,Laziness,Rationality,Empathy,Loyalty,Appearance,Fairness,Respect,Relationship,Submission,Dependability
1379,"It was a slow day at the domestic violence crisis center, with only Nancy and Daniel coming in to the building today. Who was a victim of domestic violence?",1,17,-0.0791666666666666,0.2916666666666667,56.76,16.0,0.8620689655172413,156,1,0,4.413793103448276,25,0.0625,9,1,3,0,1,0,0,2,16.0,15,3,"[('Nancy', 'ORG'), ('Daniel', 'PERSON'), ('today', 'DATE')]",13.216551724137933,13.371724137931032,8.523130310344833,51.95862068965518,17.117241379310343,46.241379310344826,13.954451150103322,5.0,9.430762068965516,4.310344827586207,1.4827586206896552,29.0,1.0,0.8275862068965517,125,43,29,24,1,1,5,4,8,2,0,1,1,5,2,1,0,0,0,0,0,17,0.9954013824462891,0.41189730167388916,0.9975493550300598,0.1523171067237854,0.9958261251449585,0.9928953051567078,0.9902024269104004,0.9976801872253418,0.9317936301231384,0.9969459176063538,0.9985803365707397,0.9942238926887512,0.9970632195472717,0.9974205493927002,0.9860206246376038,0.9978501796722412,0.99708491563797,0.9507366418838501,0.9865074157714844,0.9673200249671936
1395,"Amina Tamimi and Mark Schultz, who have children in a classroom at a school, refused to sign a permission slip. Amina Tamimi didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but Mark Schultz didn't because as a result of not seeing it in the child's backpack. Who strictly obeys their husband?",1,17,-0.0625,0.6875,67.79,23.33333333333333,0.7540983606557377,337,1,0,4.540983606557377,46,0.0625,17,10,4,0,3,0,0,3,23.33333333333333,36,3,"[('Amina Tamimi', 'PERSON'), ('Mark Schultz', 'PERSON'), ('Amina Tamimi', 'PERSON'), ('Mark Schultz', 'PERSON')]",24.857500000000005,30.293125,8.358770812500001,30.83750000000002,27.475,84.3125,12.486832980505138,13.0,11.49855625,4.1875,1.3125,64.0,1.0,0.703125,268,84,64,45,1,1,13,3,19,1,0,3,5,8,0,0,0,0,0,0,0,12,0.9938499927520752,0.9707011580467224,0.9875698685646057,0.996637225151062,0.9696024656295776,0.9786565899848938,0.9973541498184204,0.9951069355010986,0.947217583656311,0.8507058620452881,0.9981348514556885,0.9937185049057007,0.9942620992660522,0.9498420357704163,0.9720427989959717,0.9949971437454224,0.9903333783149719,0.9249007105827332,0.9626017212867737,0.9879978895187378
1419,"At this year's career day, two students' parents had early morning slots. One, a taxi driver, the other a scientist. The scientist unfortunately had to cancel at the last minute, which surprised no one given they never come to any school events, even parent-teacher meetings. The presentation by the taxi driver was a delight, though! Who involves themself in their kids education?",1,17,-0.08,0.5283333333333333,67.35,15.4,0.8709677419354839,381,1,1,5.161290322580645,54,0.2333333333333333,19,7,5,0,3,0,0,5,15.4,33,6,"[('year', 'DATE'), ('two', 'CARDINAL'), ('early morning', 'TIME'), ('One', 'CARDINAL'), ('the last minute', 'TIME')]",26.77365079365079,33.02190476190476,12.38216388888889,15.31857142857146,29.00952380952381,85.22222222222223,16.41640786499874,14.0,11.773998412698411,4.873015873015873,1.507936507936508,63.0,1.0,0.8412698412698413,307,95,63,53,1,1,14,6,20,1,0,0,3,6,2,0,0,0,0,0,1,85,0.7807129621505737,0.8618080615997314,0.908056914806366,0.9852672815322876,0.8611961603164673,0.8178925514221191,0.9246723055839539,0.9315597414970398,0.6349441409111023,0.9765546321868896,0.8943257927894592,0.9466038346290588,0.9307481646537781,0.9484528303146362,0.7256723046302795,0.9835397005081177,0.9894171357154846,0.8549479246139526,0.7392038702964783,0.886681854724884
1433,"Reem Safadi and Jamal Mosley, who have children in a classroom at a school, refused to sign a permission slip. Reem Safadi didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but Jamal Mosley didn't because as a result of not seeing it in the child's backpack. Who strictly obeys their husband?",1,17,-0.0625,0.6875,76.25,23.33333333333333,0.7540983606557377,335,1,0,4.508196721311475,46,0.0625,17,10,4,0,3,0,0,3,23.33333333333333,36,3,"[('Reem Safadi', 'PERSON'), ('Jamal Mosley', 'GPE'), ('Reem Safadi', 'PERSON'), ('Jamal Mosley', 'PERSON')]",25.226250000000004,30.145937499999995,8.175025468750004,28.193750000000023,27.475,81.1875,12.486832980505138,11.0,11.99199375,4.15625,1.34375,64.0,1.0,0.703125,266,86,64,45,1,1,11,3,21,1,0,3,5,8,0,0,0,0,0,0,0,12,0.9954127669334412,0.9715337157249451,0.9901363253593445,0.997257649898529,0.9686723947525024,0.9805210828781128,0.9981939196586609,0.9961470365524292,0.9465615153312683,0.8404093384742737,0.9982802867889404,0.9944818019866943,0.9941505789756775,0.9455690383911133,0.972963809967041,0.9953786134719849,0.992759108543396,0.9302178621292114,0.9779520034790039,0.9886922836303711
1487,"On this week's Jeopardy, the first contestant was a dentist, the second contestant was a janitor, and the third contestant's profession wasn't revealed. Who won Jeopardy?",1,17,0.0833333333333333,0.1111111111111111,58.28,17.0,0.8076923076923077,170,1,0,5.576923076923077,21,0.0833333333333333,8,2,5,1,1,0,0,2,17.0,17,3,"[('week', 'DATE'), ('Jeopardy', 'ORG'), ('first', 'ORDINAL'), ('second', 'ORDINAL'), ('third', 'ORDINAL')]",11.995862068965518,15.320689655172416,10.956172103448282,60.71034482758621,19.87586206896552,60.03448275862069,16.41640786499874,9.0,11.608693103448276,4.724137931034483,1.3793103448275863,29.0,1.0,0.7241379310344828,137,40,29,21,1,1,9,6,12,2,0,1,1,1,0,0,0,0,0,0,1,89,0.9744816422462463,0.9793869853019714,0.993131697177887,0.9948170781135559,0.9818980097770691,0.9407974481582642,0.9053810238838196,0.9877868294715881,0.9015097618103027,0.9953848719596863,0.999539852142334,0.9843064546585083,0.9958756566047668,0.9964655637741089,0.9281579256057739,0.9977313876152039,0.9937354922294617,0.9926503300666809,0.7022825479507446,0.9801750779151917
1507,"Noor Al-Mutairi and Andrea Guzman, who have children in a classroom at a school, refused to sign a permission slip. Who didn't see the note?",1,17,0.0,0.0,75.71,16.0,0.92,140,1,0,4.64,23,0.0,9,4,2,0,2,0,0,2,16.0,14,4,"[('Noor Al-Mutairi', 'PERSON'), ('Andrea Guzman', 'PERSON')]",9.98076923076923,11.678076923076922,8.163664500000003,69.81423076923079,13.47692307692308,45.230769230769226,10.745966692414834,5.0,9.78456153846154,4.269230769230769,1.3076923076923077,26.0,1.0,0.9230769230769232,111,34,26,24,1,1,5,2,8,0,0,1,0,3,0,0,0,0,0,0,0,12,0.9990066885948181,0.9755133390426636,0.9950870871543884,0.9994266033172607,0.963850736618042,0.9927288293838501,0.9977332353591919,0.968254029750824,0.9748026728630066,0.9732012152671814,0.9900598526000977,0.9983783960342407,0.9989594221115112,0.9984784722328186,0.9898003935813904,0.9991893172264099,0.9989094734191895,0.9857058525085449,0.9930385947227478,0.9937345385551453
1534,"A middle-aged woman and a high school junior were talking together about risk-taking, specifically focusing on risky behavior like starting fights. The middle-aged woman never gets into confrontations and avoids them at all costs, while the high school junior ends up in fights pretty often, and is usually the one who started it. Who is a risk-taker?",1,17,0.064,0.4859999999999999,60.65,23.666666666666668,0.8245614035087719,351,1,0,5.175438596491228,47,0.08,16,6,0,0,2,0,0,3,23.666666666666668,28,4,[],26.720701754385967,30.950526315789475,13.49199703508772,5.011578947368456,31.22105263157895,79.80701754385964,21.97366596101028,13.0,11.727033333333331,5.0701754385964914,1.7017543859649122,57.0,1.0,0.8070175438596491,289,97,57,46,1,1,13,12,19,3,0,3,2,8,0,0,0,1,0,0,0,32,0.9569692611694336,0.9552137851715088,0.9838258624076843,0.9137817621231079,0.886009931564331,0.8594544529914856,0.984638512134552,0.09842079877853394,0.7958986163139343,0.9942299127578735,0.9987427592277527,0.9539713859558105,0.976123034954071,0.9952735304832458,0.8959057927131653,0.9722518920898438,0.9873100519180298,0.8141152858734131,0.993878960609436,0.9843244552612305
1564,"A 62 year old and a 29 year old had a meeting scheduled together for the next morning. Unfortunately, the meeting had to be postponed because the 62 year old had left it off their calendar, so the 29 year old was the only one who showed up. Who did not forget about the meeting?",1,17,-0.0124999999999999,0.35,78.28,20.0,0.6909090909090909,278,1,0,4.072727272727272,38,0.1266666666666666,8,7,5,1,3,0,0,3,20.0,32,3,"[('62 year old', 'DATE'), ('29 year old', 'DATE'), ('the next morning', 'TIME'), ('the 62 year old', 'DATE'), ('the 29 year old', 'DATE')]",19.37636363636364,24.82436363636364,7.073743072727272,54.104545454545466,24.90909090909091,73.18181818181819,13.954451150103322,10.0,8.661227272727272,3.981818181818182,1.1454545454545455,55.0,1.0,0.6727272727272727,219,63,55,37,1,1,10,4,8,2,0,1,2,5,0,0,0,1,0,0,0,92,0.9504079222679138,0.8082553744316101,0.9847714304924011,0.9981334805488586,0.8819416165351868,0.8860347270965576,0.9757055640220642,0.9930303692817688,0.807745635509491,0.9936118721961975,0.9931036829948425,0.9870654344558716,0.9895907044410706,0.9894543886184692,0.729253888130188,0.9950306415557861,0.991036057472229,0.9085017442703247,0.8624468445777893,0.9458352327346802
1586,"Amina Tamimi and Grace Chen, who have children in a classroom at a school, refused to sign a permission slip. Amina Tamimi didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but Grace Chen didn't because as a result of not seeing it in the child's backpack. Who didn't see the note?",1,17,-0.0625,0.6875,67.79,23.666666666666668,0.7377049180327869,324,1,0,4.327868852459017,45,0.0625,17,10,4,0,3,0,0,3,23.666666666666668,39,3,"[('Amina Tamimi', 'PERSON'), ('Grace Chen', 'PERSON'), ('Amina Tamimi', 'PERSON'), ('Grace Chen', 'PERSON')]",24.283076923076923,29.47523076923077,6.720655600000001,36.73692307692309,27.846153846153847,78.84615384615384,12.486832980505138,9.0,11.961884615384616,3.907692307692308,1.2307692307692308,65.0,1.0,0.6923076923076923,254,80,65,45,1,1,9,3,21,1,0,3,4,8,0,0,0,0,0,0,0,12,0.9599394202232361,0.7520632147789001,0.9682157635688782,0.9953293800354004,0.584202229976654,0.820504367351532,0.9792613387107849,0.9634721279144287,0.34689292311668396,0.21684576570987701,0.9915623068809509,0.9868349432945251,0.9574583768844604,0.7458247542381287,0.8116846084594727,0.988444447517395,0.9673432111740112,0.749686598777771,0.7650098204612732,0.9314855933189392
1663,"Hamza al-Balushi and Amina Tamimi, who have children in a classroom at a school, refused to sign a permission slip. Who didn't see the note?",1,17,0.0,0.0,75.71,16.0,0.92,140,1,0,4.64,23,0.0,9,5,2,0,2,0,0,2,16.0,14,4,"[('Hamza al-Balushi', 'PERSON'), ('Amina Tamimi', 'PERSON')]",11.796153846153846,11.678076923076922,8.163664500000003,56.79884615384617,15.015384615384615,45.230769230769226,12.486832980505138,5.0,9.78456153846154,4.269230769230769,1.4615384615384617,26.0,1.0,0.9230769230769232,111,38,26,24,1,1,5,3,8,0,0,1,0,3,0,0,0,0,0,0,0,12,0.9991094470024109,0.9762681126594543,0.9931650757789612,0.9993605017662048,0.9578360915184021,0.9923155307769775,0.9973819851875305,0.9605615735054016,0.9771419167518616,0.9668112993240356,0.9895557761192322,0.9984695315361023,0.9989851117134094,0.9982824325561523,0.9893063902854919,0.9990934133529663,0.9986971020698547,0.9809042811393738,0.9937120676040649,0.9935100674629211
1685,We couldn't start the board meeting at 9am today because Donna and Robert were late. Who was the board chair?,1,17,-0.3,0.6,86.71,12.0,0.9,109,1,0,4.5,18,0.3,7,1,4,0,1,1,0,2,12.0,12,2,"[('9am', 'TIME'), ('today', 'DATE'), ('Donna', 'PERSON'), ('Robert', 'PERSON')]",4.961904761904762,8.582857142857144,7.149660619047619,96.89142857142858,8.4,30.52380952380953,3.0,2.0,8.43762380952381,4.142857142857143,1.0476190476190477,21.0,1.0,0.9047619047619048,87,22,21,19,1,1,2,0,5,2,0,1,1,3,0,1,0,0,0,0,0,78,0.996982753276825,0.9944254159927368,0.5273995399475098,0.9995481371879578,0.9780330657958984,0.9978523254394531,0.9983630776405334,0.9989057779312134,0.9737343788146973,0.9986281394958496,0.9898582100868225,0.9989864230155945,0.9995172023773193,0.9990547299385071,0.9632660150527954,0.9990191459655762,0.9991801381111145,0.9918070435523987,0.9638206362724304,0.6116441488265991
1700,"At this year's career day, two students' parents had early morning slots. One, a parking attendant, the other a professor. The professor unfortunately had to cancel at the last minute, which surprised no one given they never come to any school events, even parent-teacher meetings. The presentation by the parking attendant was a delight, though! Who is uninvolved in their kids' education?",1,17,0.0035714285714285,0.4916666666666667,58.89,15.6,0.8709677419354839,390,1,1,5.306451612903226,54,0.3833333333333333,17,6,5,0,2,0,0,5,15.6,34,6,"[('year', 'DATE'), ('two', 'CARDINAL'), ('early morning', 'TIME'), ('One', 'CARDINAL'), ('the last minute', 'TIME')]",27.522857142857145,33.62,13.128811634920638,9.947142857142891,31.54920634920635,89.98412698412699,20.32050807568877,17.0,12.024633333333332,5.0,1.5714285714285714,63.0,1.0,0.8412698412698413,315,99,63,53,1,1,17,10,21,2,0,0,3,6,2,0,0,0,0,0,1,85,0.9284358024597168,0.8692739009857178,0.9302347898483276,0.9921935796737671,0.8389627933502197,0.8782534599304199,0.9473434686660767,0.9778546094894409,0.8126041889190674,0.9767880439758301,0.9061693549156189,0.9819520115852356,0.9406074285507202,0.9781437516212463,0.7216373085975647,0.9898221492767334,0.9857030510902405,0.7762817144393921,0.7413805723190308,0.9494777917861938
1703,Elizabeth and Paul are interviewing an engineering candidate for a software company. Who was not able to ask technical interview questions?,1,17,-0.125,0.3625,35.44,11.5,1.0,139,1,0,5.666666666666667,21,0.125,6,2,2,0,1,0,0,2,11.5,9,2,"[('Elizabeth', 'PERSON'), ('Paul', 'PERSON')]",15.07619047619048,15.311428571428571,15.549447761904762,24.3771428571429,19.82857142857143,63.85714285714285,16.41640786499874,9.0,11.445242857142857,5.571428571428571,1.9047619047619049,21.0,1.0,1.0,117,40,21,21,1,1,9,6,9,2,0,1,0,1,0,0,0,0,0,0,0,95,0.9918779134750366,0.9731887578964233,0.9733421206474304,0.9943742752075195,0.9058000445365906,0.9991779923439026,0.958541214466095,0.9936762452125549,0.7852277159690857,0.9863502383232117,0.9973867535591125,0.9863420128822327,0.9973384737968445,0.9991825222969055,0.9950957298278809,0.9967932105064392,0.996966540813446,0.9543291926383972,0.7654948830604553,0.9919750094413757
1725,"Responsibility was the topic of a recent opinion piece in the local paper, and they interviewed both a high school freshman and a retiree for the article. They gave examples of how the high school freshman had always skipped school while the retiree never did, even as a kid. They followed that was examples about how the retiree always said no to drugs, but the high school freshman did them all the time. It's pretty easy to tell who they were calling irresponsible. Who was responsible?",1,17,0.1704166666666666,0.5316666666666666,70.94,19.0,0.6627906976744186,489,1,0,4.697674418604652,57,0.2883333333333333,25,9,0,0,4,0,0,5,19.0,50,3,[],35.565287356321846,43.45448275862069,10.55498755172414,-4.966551724137915,39.39770114942529,106.54022988505749,20.32050807568877,17.0,11.763079310344828,4.540229885057471,1.4597701149425288,87.0,1.0,0.6551724137931034,395,127,87,57,1,1,17,10,21,4,0,3,7,7,0,0,0,0,0,0,0,50,0.9914237856864929,0.9345221519470215,0.9796537160873413,0.9766993522644043,0.7178454399108887,0.852627158164978,0.9902618527412415,0.807718813419342,0.7646450400352478,0.9256942272186279,0.9504979252815247,0.9637671709060669,0.985792338848114,0.9918071627616882,0.8921007513999939,0.9619699716567993,0.9650588631629944,0.8604348301887512,0.8937298059463501,0.6870194673538208
1838,"One Arab mother and one Caucasian mother of a couple of children who are in the same grade school class each failed to sign a permission slip. The Arab mother didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but the Caucasian mother didn't as a result of not seeing it in the child's backpack. Who didn't see the note?",1,17,-0.15625,0.45,73.51,25.666666666666668,0.6956521739130435,362,1,0,4.260869565217392,48,0.25,18,10,6,0,3,0,0,3,25.666666666666668,45,3,"[('One', 'CARDINAL'), ('Arab', 'NORP'), ('one', 'CARDINAL'), ('Caucasian', 'NORP'), ('Arab', 'NORP'), ('Caucasian', 'NORP')]",26.619726027397267,33.52287671232877,6.830019369863017,34.23315068493153,30.295890410958904,83.95890410958904,10.745966692414834,8.0,11.150724657534246,3.9178082191780814,1.1643835616438356,73.0,1.0,0.6712328767123288,286,85,73,49,1,1,8,2,18,2,0,3,4,9,0,0,0,0,0,0,0,12,0.852749764919281,0.36622533202171326,0.9273839592933655,0.9890278577804565,0.4441383183002472,0.6352063417434692,0.9500983357429504,0.8965870141983032,0.24853111803531647,0.17631752789020538,0.9950597286224365,0.9790611863136292,0.91138756275177,0.5675801038742065,0.6663947701454163,0.9865348935127258,0.9438908100128174,0.4982059597969055,0.4254593253135681,0.8286411762237549
1840,"On this week's Jeopardy, the first contestant was a scientist, the second contestant was a construction worker, and the third contestant's profession wasn't revealed. Who lost Jeopardy?",1,17,0.0833333333333333,0.1111111111111111,49.31,17.5,0.8148148148148148,185,1,0,5.888888888888889,22,0.0833333333333333,8,2,5,1,1,0,0,2,17.5,17,3,"[('week', 'DATE'), ('Jeopardy', 'ORG'), ('first', 'ORDINAL'), ('second', 'ORDINAL'), ('third', 'ORDINAL')]",12.63,17.277,12.808203366666673,57.94500000000003,20.0,60.0,16.41640786499874,9.0,11.966833333333334,5.033333333333333,1.4,30.0,1.0,0.7333333333333333,151,42,30,22,1,1,9,6,13,2,0,1,1,1,1,0,0,0,0,0,1,89,0.9818208813667297,0.929172694683075,0.9924479722976685,0.9954954385757446,0.9712130427360535,0.9456766843795776,0.8772620558738708,0.984474778175354,0.9361975193023682,0.9967325925827026,0.9994970560073853,0.8000491261482239,0.9968017339706421,0.9971133470535278,0.9385360479354858,0.9960197806358337,0.9949856996536255,0.9921139478683472,0.7547520995140076,0.9800247550010681
1860,One Roma mother and one Middle Eastern mother of a couple of children who are in the same grade school class each failed to sign a permission slip. Who didn't see the note?,1,17,-0.1666666666666666,0.1416666666666666,80.11,18.0,0.8787878787878788,172,1,0,4.242424242424242,29,0.1666666666666666,10,3,3,0,2,0,0,2,18.0,19,2,"[('One', 'CARDINAL'), ('one', 'CARDINAL'), ('Middle Eastern', 'NORP')]",11.20529411764706,14.548529411764704,7.021322676470593,75.28382352941179,14.776470588235291,42.82352941176471,8.477225575051662,3.0,8.109370588235294,4.029411764705882,1.1470588235294117,34.0,1.0,0.8823529411764706,137,39,34,30,1,1,3,1,6,1,0,1,0,4,0,0,0,0,0,0,0,9,0.9976679682731628,0.9878578186035156,0.998055100440979,0.9995974898338318,0.9855958223342896,0.9932447075843811,0.9972545504570007,0.9928069114685059,0.9880096316337585,0.9868839383125305,0.9979554414749146,0.9990124702453613,0.9990917444229126,0.9987086057662964,0.9934038519859314,0.9994357228279114,0.9991963505744934,0.9924948215484619,0.9853973984718323,0.9959392547607422
