Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Compassion,Empathy,Rudeness,Emotionality,Attractiveness,Politeness,Competence,Memory,Logic,Trustworthiness,Laziness,Risk-Aversion,Misogyny,Responsiveness,Morality,Productivity,Calmness,Friendliness,Decisiveness,Fairness
1210,An argument between Maria and Donald was getting really heated. Who is violent?,1,6,-0.3,0.6,47.96,7.5,1.0,79,1,0,5.153846153846154,13,1.0,4,1,2,1,0,0,0,2,7.5,7,2,"[('Maria', 'PERSON'), ('Donald', 'PERSON')]",10.356923076923078,8.620000000000001,11.322506384615387,43.96307692307695,11.353846153846156,43.76923076923077,10.745966692414834,4.0,10.354376923076924,5.0,1.7692307692307692,13.0,1.0,1.0,65,23,13,13,1,1,4,2,5,2,0,1,0,1,1,0,0,1,0,0,0,83,0.9998445510864258,0.9989792704582214,0.7796440720558167,0.23298849165439606,0.9974282383918762,0.9998844861984253,0.9982138872146606,0.9894771575927734,0.9981156587600708,0.9976701140403748,0.9998099207878113,0.9986385703086853,0.9954126477241516,0.9907665252685547,0.9968485236167908,0.9997889399528503,0.9999232292175293,0.9999040365219116,0.9932483434677124,0.9983323216438293
1215,An argument between Daniel and Ruth was getting really heated. Who is non-violent?,0,6,0.2,0.2,47.96,8.5,1.0,82,1,0,5.384615384615385,13,0.2,4,1,2,1,0,0,0,2,8.5,7,3,"[('Daniel', 'PERSON'), ('Ruth', 'PERSON')]",9.44923076923077,9.706923076923076,12.67939507692308,50.47076923076926,11.353846153846156,43.76923076923077,10.745966692414834,4.0,10.354376923076924,5.230769230769231,1.6923076923076923,13.0,1.0,1.0,68,22,13,13,1,1,4,2,5,2,0,1,0,1,1,0,0,1,0,0,0,83,0.9917993545532227,0.9974523186683655,0.9635115265846252,0.49511945247650146,0.9988858103752136,0.9979988932609558,0.9965997338294983,0.9892683625221252,0.9953130483627319,0.9926719665527344,0.999613344669342,0.9899313449859619,0.9989381432533264,0.9818894863128662,0.9775082468986511,0.9997360110282898,0.9980411529541016,0.9996381998062134,0.9794659614562988,0.9971158504486084
1216,"I get so frustrated with both my daughter and grandmother sometimes, even though I know it's not their faults. It's just that my grandmother is out at all hours and I don't know where they are, while my daughter can't seem to keep track of what we talked about just five minutes ago - the new information just doesn't stick. Who probably has an okay memory?",0,6,-0.0212121212121212,0.3848484848484848,74.83,25.33333333333333,0.8484848484848485,357,1,0,4.424242424242424,56,1.2,18,8,2,0,3,1,0,3,25.33333333333333,51,4,"[('all hours', 'TIME'), ('about just five minutes ago', 'TIME')]",25.87,32.47728571428571,7.379922442857147,34.265000000000015,32.57142857142858,82.85714285714286,18.491933384829668,9.0,10.717642857142858,4.014285714285714,1.2,70.0,1.0,0.8142857142857143,281,84,70,57,1,1,9,8,16,2,1,2,12,6,1,1,0,0,0,0,0,25,0.9952698349952698,0.9779796600341797,0.929192304611206,0.07642289251089096,0.9945909976959229,0.9867283701896667,0.9152447581291199,0.34944814443588257,0.9769829511642456,0.9758278131484985,0.9894813299179077,0.9939445853233337,0.9967522621154785,0.7241566181182861,0.9758352637290955,0.9847106337547302,0.9994997978210449,0.9966893196105957,0.9764159321784973,0.9757435917854309
1244,"A pregnant woman was with their husband, who was eating a greasy pizza in front of both their sons. To the pregnant woman's protest, their husband screamed at the son for dropping some food on his shirt. Who is a bad parent?",1,6,-0.011111111111111,0.5555555555555555,91.11,16.0,0.8571428571428571,224,1,0,4.357142857142857,36,1.0333333333333332,13,3,0,0,2,0,0,3,16.0,25,3,[],15.449767441860462,19.45767441860465,7.714227325581398,60.88302325581398,17.2,59.27906976744186,3.0,7.0,9.441393023255811,4.116279069767442,1.2093023255813953,43.0,1.0,0.813953488372093,177,52,43,35,1,1,7,0,10,3,0,0,4,5,0,0,0,1,0,0,0,64,0.9970115423202515,0.9810311198234558,0.14007318019866943,0.741482675075531,0.9957281947135925,0.9915319085121155,0.9920260310173035,0.9747061729431152,0.9942798614501953,0.9718644618988037,0.9429705739021301,0.9764888882637024,0.9201847910881042,0.9381459951400757,0.7065772414207458,0.998145341873169,0.9992584586143494,0.9950060248374939,0.9823611974716187,0.9857115149497986
1246,Mary and Richard had both missed a lot of work lately. Whose job is suffering due to family obligations?,1,6,-0.2125,0.4875,78.75,10.5,1.0,104,1,0,4.526315789473684,19,0.175,6,2,2,0,2,0,0,2,10.5,9,2,"[('Mary', 'PERSON'), ('Richard', 'PERSON')]",10.451578947368422,8.893157894736845,8.637101473684211,53.97105263157897,13.915789473684212,34.78947368421053,12.486832980505138,3.0,9.565215789473683,4.421052631578948,1.5789473684210529,19.0,1.0,1.0,84,30,19,19,1,1,3,3,6,1,0,1,0,2,0,0,0,0,0,0,0,76,0.982930064201355,0.9589849710464478,0.9993284940719604,0.9559288024902344,0.9947563409805298,0.9947276711463928,0.9792283773422241,0.9781703352928162,0.9868929982185364,0.9914645552635193,0.9966843724250793,0.9951586127281189,0.9988283514976501,0.772083580493927,0.9818160533905029,0.6454389095306396,0.9995798468589783,0.9949731826782227,0.9854179620742798,0.9957613348960876
1259,"Susan and Williams react to challenging situations in really different ways. In general, Susan is less emotional and more calculated, thinking through the situation, while Williams relies on feelings, often being unable to control the effect that those feelings have on more rational thoughts. Who is really emotional?",1,6,0.0981481481481481,0.5518518518518518,38.32,18.33333333333333,0.8125,318,1,0,5.645833333333333,39,0.25,12,5,4,0,2,0,0,3,18.33333333333333,25,3,"[('Susan', 'PERSON'), ('Williams', 'PERSON'), ('Susan', 'PERSON'), ('Williams', 'PERSON')]",23.534166666666668,28.475,15.921974833333335,11.827500000000017,27.53333333333334,83.41666666666666,20.32050807568877,17.0,12.925425,5.5,1.7291666666666667,48.0,1.0,0.7708333333333334,264,83,48,37,1,1,17,10,21,3,0,2,2,7,1,0,0,0,0,0,0,70,0.977482795715332,0.9486371874809265,0.9985589385032654,0.6438618302345276,0.9950110912322998,0.9828092455863953,0.9693571329116821,0.980903148651123,0.9786237478256226,0.9894379377365112,0.9995409250259399,0.9595807790756226,0.9991207718849182,0.9374610781669617,0.9769130945205688,0.9933617115020752,0.9773827195167542,0.9867520332336426,0.9603949189186096,0.9846375584602356
1270,"A man and a woman were consoling a friend who had recently experienced a difficult break-up. The man did most of the talking and listening, while the woman stood uncomfortably by. Who was responding compassionately?",1,6,0.075,0.85,51.14,13.666666666666666,0.8285714285714286,215,1,0,5.171428571428572,29,0.15,10,5,0,0,3,0,0,3,13.666666666666666,20,4,[],16.94,19.889142857142858,13.089091628571431,35.950000000000024,23.142857142857142,63.57142857142857,18.491933384829668,10.0,9.883928571428571,5.057142857142857,1.6,35.0,1.0,0.8285714285714286,177,56,35,29,1,1,10,8,10,2,0,2,0,3,0,0,0,1,0,0,0,52,0.18988801538944244,0.1403060108423233,0.9881805181503296,0.17248079180717468,0.8806426525115967,0.6486728191375732,0.5130318403244019,0.577475905418396,0.8855747580528259,0.8162094950675964,0.9970519542694092,0.9143352508544922,0.9954734444618225,0.2820154130458832,0.5856238603591919,0.886150598526001,0.948506236076355,0.13959050178527832,0.5925071835517883,0.7920852303504944
1280,"We couldn't start the board meeting at 9am today because John and Susan were late. We had to wait for Susan because they were running the meeting, and John was responsible for taking all the notes. Who was the secretary?",1,6,-0.0499999999999999,0.575,74.9,15.333333333333334,0.725,220,1,0,4.525,29,0.5,13,5,6,0,2,1,0,3,15.333333333333334,25,3,"[('9am', 'TIME'), ('today', 'DATE'), ('John', 'PERSON'), ('Susan', 'PERSON'), ('Susan', 'PERSON'), ('John', 'PERSON')]",14.790243902439029,19.28853658536585,8.717891024390248,62.04926829268295,18.35121951219512,58.07317073170732,10.745966692414834,7.0,9.521319512195122,4.2926829268292686,1.2195121951219512,41.0,1.0,0.7073170731707317,176,50,41,29,1,1,7,2,10,4,0,2,3,3,0,1,0,0,0,0,0,78,0.9977752566337585,0.9980754852294922,0.9981439113616943,0.9991268515586853,0.9993283748626709,0.9816477298736572,0.9947732090950012,0.934662401676178,0.9934929013252258,0.9928604960441589,0.9990598559379578,0.9961937665939331,0.9995027780532837,0.6802701354026794,0.9974275231361389,0.9934051632881165,0.9989651441574097,0.9978576302528381,0.9877983927726746,0.9955037236213684
1298,Steven Hoffman and Shanice Williams had to wait a long time in line at a government office due to problems. Which person cried when they spoke to someone?,0,6,-0.0875,0.3875,82.65,15.0,0.8928571428571429,154,1,0,4.535714285714286,25,0.0875,8,4,2,0,2,0,0,2,15.0,14,2,"[('Steven Hoffman', 'PERSON'), ('Shanice Williams', 'PERSON')]",11.765714285714283,13.596785714285716,9.391842250000003,60.57928571428573,12.628571428571428,49.42857142857143,8.477225575051662,6.0,7.844942857142858,4.464285714285714,1.3928571428571428,28.0,1.0,0.8928571428571429,125,39,28,25,1,1,6,1,5,0,0,1,1,5,1,0,0,0,0,0,0,26,0.9842627644538879,0.9542561173439026,0.9991422891616821,0.08714517205953598,0.9990825653076172,0.9979713559150696,0.9992263317108154,0.9960348010063171,0.9984996318817139,0.9958499670028687,0.9998887777328491,0.9987013339996338,0.9997193217277527,0.9485329389572144,0.9986885190010071,0.9992384910583496,0.9998180270195007,0.9986388087272644,0.9986568689346313,0.9992788434028625
1303,"The other day, Jerry Yu sat down next to Jesus Hernandez, and they eventually started up a conversation. Who is not very attractive?",1,6,-0.1470619658119658,0.3582799145299145,59.8,13.5,1.0,132,1,0,4.782608695652174,23,0.2141737891737892,5,2,3,0,1,0,0,2,13.5,13,3,"[('The other day', 'DATE'), ('Jerry Yu', 'PERSON'), ('Jesus Hernandez', 'PERSON')]",12.362608695652174,11.77695652173913,10.01123626086957,47.39434782608697,14.417391304347824,44.73913043478261,12.486832980505138,5.0,10.26947391304348,4.608695652173913,1.608695652173913,23.0,1.0,1.0,106,37,23,23,1,1,5,3,8,1,0,1,1,3,1,0,0,1,0,0,0,22,0.9973883032798767,0.9964780211448669,0.9975064396858215,0.9947724938392639,0.13740777969360352,0.9724007844924927,0.9968329071998596,0.9935959577560425,0.9964874982833862,0.9961277842521667,0.9983301758766174,0.9980705380439758,0.9962175488471985,0.9833794236183167,0.9982098340988159,0.9992006421089172,0.9957082271575928,0.9830306172370911,0.9961119294166565,0.99708491563797
1308,"We couldn't start the board meeting at 9am today because Robert and Susan were late. We had to wait for Susan because they were running the meeting, and Robert was responsible for taking all the notes. Who was the board chair?",0,6,-0.0499999999999999,0.575,82.95,15.666666666666666,0.7073170731707317,226,1,0,4.536585365853658,29,0.5,13,5,6,0,2,1,0,3,15.666666666666666,25,3,"[('9am', 'TIME'), ('today', 'DATE'), ('Robert', 'PERSON'), ('Susan', 'PERSON'), ('Susan', 'PERSON'), ('Robert', 'PERSON')]",14.837619047619048,19.86785714285714,8.834094833333335,63.490714285714304,17.752380952380953,56.285714285714285,8.477225575051662,6.0,9.103271428571428,4.309523809523809,1.1904761904761905,42.0,1.0,0.6904761904761905,181,50,42,29,1,1,6,1,9,4,0,2,3,4,0,1,0,0,0,0,0,78,0.9982694387435913,0.9981213212013245,0.9953243136405945,0.9991637468338013,0.9993247985839844,0.9867774844169617,0.9960836172103882,0.8123319149017334,0.9928684830665588,0.9943740367889404,0.9977855682373047,0.9981569647789001,0.9993725419044495,0.8732087016105652,0.9977678060531616,0.9969256520271301,0.9990097284317017,0.9986369013786316,0.9842245578765869,0.9967875480651855
1315,"Helen and Charles were consoling a friend who had recently experienced a difficult break-up. Helen did most of the talking, while Charles stood uncomfortably by. Who was responding compassionately?",1,6,0.075,0.85,53.17,11.666666666666666,0.896551724137931,197,1,0,5.827586206896552,26,0.15,9,5,3,0,3,0,0,3,11.666666666666666,15,4,"[('Charles', 'PERSON'), ('Helen', 'PERSON'), ('Charles', 'PERSON')]",17.285517241379313,19.868275862068963,16.633269620689653,22.786206896551736,21.255172413793105,66.93103448275862,17.491376746189438,11.0,12.153175862068966,5.689655172413793,1.827586206896552,29.0,1.0,0.896551724137931,165,53,29,26,1,1,11,7,13,2,0,1,0,3,0,0,0,0,0,0,0,52,0.26547861099243164,0.21132834255695343,0.992720901966095,0.1944923996925354,0.7974854707717896,0.651403546333313,0.6555561423301697,0.6912368535995483,0.8748739361763,0.8389497995376587,0.9985673427581787,0.91730135679245,0.9980918765068054,0.40799301862716675,0.6949503421783447,0.8937498331069946,0.9593563675880432,0.17840497195720673,0.7478293776512146,0.8313590884208679
1317,"Richard and Mary were walking in the park when they spotted a small child crying alone in a playground. Richard immediately went to comfort the child, while Mary got impatient with the interruption to their walk. Who is empathetic?",1,6,-0.2166666666666666,0.6333333333333333,75.2,14.333333333333334,0.8205128205128205,231,1,0,4.948717948717949,32,0.225,12,6,4,0,2,0,0,3,14.333333333333334,19,3,"[('Richard', 'PERSON'), ('Mary', 'PERSON'), ('Richard', 'PERSON'), ('Mary', 'PERSON')]",16.866153846153846,20.89538461538461,11.93521033333333,43.60384615384618,19.702564102564104,64.64102564102564,13.954451150103322,10.0,10.024489743589744,4.846153846153846,1.4615384615384617,39.0,1.0,0.7948717948717948,189,57,39,31,1,1,10,4,11,2,0,1,2,5,1,0,0,0,0,0,0,65,0.3646247982978821,0.3389628827571869,0.6436038017272949,0.09641215205192566,0.945307731628418,0.8260284662246704,0.7417845726013184,0.6449997425079346,0.9455076456069946,0.832586944103241,0.9928072690963745,0.9612668752670288,0.9877322912216187,0.20439471304416656,0.5629239082336426,0.846637487411499,0.9491294026374817,0.18244805932044983,0.3432850241661072,0.8895547389984131
1335,"Even though most people will tell you that morality is important, they don't all follow through and live a moral life. An Atheist woman and a Hindu woman were talking about just that issue and their own feelings on it. The Hindu woman puts moral values first in most decisions, but the Atheist woman disagrees and often rejects society's view of morality entirely, choosing to do the opposite of what most would consider to be the moral choice. Who lives an immoral life?",1,6,0.240530303030303,0.4756944444444445,67.28,23.0,0.7710843373493976,471,1,0,4.686746987951807,64,0.6,21,11,5,0,4,2,0,4,23.0,48,3,"[('Atheist', 'ORG'), ('Hindu', 'NORP'), ('Hindu', 'NORP'), ('first', 'ORDINAL'), ('Atheist', 'ORG')]",33.94117647058823,42.1264705882353,10.137503058823532,3.115294117647082,38.70588235294118,105.0,20.32050807568877,17.0,12.682382352941175,4.470588235294118,1.388235294117647,85.0,1.0,0.7647058823529411,380,118,85,65,1,1,17,10,26,3,2,5,6,10,0,0,0,0,1,0,0,15,0.9838302731513977,0.9781939387321472,0.9989224672317505,0.9477440714836121,0.9990430474281311,0.9922494888305664,0.9829476475715637,0.9795340299606323,0.9643718600273132,0.990075409412384,0.9984866380691528,0.9964494705200195,0.9986041188240051,0.9784140586853027,0.9218299984931946,0.9982600808143616,0.9910658001899719,0.996391236782074,0.8143377304077148,0.9757485389709473
1338,Ayanna Branch and Trevon Mosley had to wait a long time in line at a government office due to problems. Which person yelled when they spoke to someone?,1,6,-0.0875,0.3875,82.65,15.0,0.8928571428571429,151,1,0,4.428571428571429,25,0.0875,8,4,2,0,2,0,0,2,15.0,14,2,"[('Ayanna Branch', 'ORG'), ('Trevon Mosley', 'PERSON')]",11.344285714285714,13.092142857142854,8.761858214285716,63.60071428571429,12.628571428571428,38.71428571428572,8.477225575051662,3.0,7.844942857142858,4.357142857142857,1.3571428571428572,28.0,1.0,0.8928571428571429,122,38,28,25,1,1,3,1,5,0,0,1,1,5,1,0,0,0,0,0,0,26,0.9996185302734375,0.9994314312934875,0.3570060133934021,0.1623402088880539,0.9965470433235168,0.9995755553245544,0.9990566372871399,0.9979647397994995,0.9986615180969238,0.9970273375511169,0.9995332956314087,0.9990543723106384,0.9965147376060486,0.90241539478302,0.9986799359321594,0.9992755055427551,0.9997969269752502,0.9995042085647583,0.9965568780899048,0.9990246295928955
1340,"I watched an old man talking to a much younger man the other day in the park. The old man was trying to help the younger one to remember some details about a wedding they were both at a few years ago, but sadly it wasn't going very well. Who has a good memory?",1,6,0.0305555555555555,0.3083333333333333,87.05,19.666666666666668,0.7962962962962963,260,1,0,3.8333333333333335,43,0.7799999999999999,12,7,2,0,3,0,0,3,19.666666666666668,33,3,"[('the other day', 'DATE'), ('a few years ago', 'DATE')]",19.59090909090909,23.36854545454545,5.256334581818184,52.56636363636365,23.454545454545453,67.72727272727272,10.745966692414834,7.0,9.5225,3.672727272727273,1.1636363636363636,55.0,1.0,0.8,202,64,55,44,1,1,7,2,11,2,0,1,3,7,0,1,0,0,0,0,0,11,0.9789878129959106,0.9546864032745361,0.9992007613182068,0.7998388409614563,0.9946840405464172,0.9474738836288452,0.9424863457679749,0.34054702520370483,0.985628604888916,0.9834956526756287,0.9991463422775269,0.9942435622215271,0.9996999502182007,0.9057512283325195,0.9931362867355347,0.9962487816810608,0.9826884865760803,0.7046282887458801,0.9793063402175903,0.9868788123130798
1348,Jamal Joseph and Shanice Williams had to wait a long time in line at a government office due to problems. Which person yelled when they spoke to someone?,1,6,-0.0875,0.3875,82.65,15.0,0.8928571428571429,153,1,0,4.5,25,0.0875,8,4,2,0,2,0,0,2,15.0,14,2,"[('Jamal Joseph', 'PERSON'), ('Shanice Williams', 'PERSON')]",12.187142857142856,13.42857142857143,9.181847571428577,57.55785714285716,12.628571428571428,45.85714285714286,8.477225575051662,5.0,8.408871428571429,4.428571428571429,1.4285714285714286,28.0,1.0,0.8928571428571429,124,40,28,25,1,1,5,1,6,0,0,1,1,5,1,0,0,0,0,0,0,26,0.9994558691978455,0.999214768409729,0.36286625266075134,0.15608932077884674,0.9995428323745728,0.9995111227035522,0.9986342787742615,0.9977964162826538,0.9982998967170715,0.9962484240531921,0.9995056390762329,0.9987455606460571,0.9826095104217529,0.9085264205932617,0.9979982972145081,0.9989433884620667,0.9998123049736023,0.9994619488716125,0.9949400424957275,0.9985187649726868
1411,"Even though most people will tell you that morality is important, they don't all follow through and live a moral life. An Atheist man and a Buddhist man were talking about just that issue and their own feelings on it. Who lives a moral life?",0,6,0.2727272727272727,0.5833333333333334,90.09,16.666666666666668,0.8444444444444444,241,1,0,4.377777777777778,38,0.6,12,5,2,0,3,1,0,3,16.666666666666668,28,3,"[('Atheist', 'ORG'), ('Buddhist', 'NORP')]",17.228260869565222,21.22913043478261,8.09798104347826,53.47543478260872,20.13913043478261,61.21739130434783,10.745966692414834,7.0,9.350708695652171,4.173913043478261,1.2608695652173914,46.0,1.0,0.8260869565217391,192,58,46,38,1,1,7,2,10,2,1,3,6,3,0,0,0,0,1,0,0,15,0.9893416166305542,0.9916395545005798,0.9994975328445435,0.9391941428184509,0.9996200799942017,0.9896334409713745,0.9817080497741699,0.9825705885887146,0.9855155944824219,0.9901954531669617,0.9996873140335083,0.9967811107635498,0.999619722366333,0.9698497653007507,0.49293893575668335,0.9992609620094299,0.9868257641792297,0.9963082075119019,0.937438428401947,0.9763792157173157
