Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Achievement,Struggle,Education,Intelligence,Racism,Substance Abuse,Parenting,Career,Performance,Ethics,STEM,Employment,Memories,Challenges,Comparison,Discipline,Aspirations,Resilience,Influence,Success
1416,"Two old friends, now a line cook and a professor, were talking about their memories from high school. The one who's now a line cook had a rather rough time and barely even passed, and the professor sailed right through. They had pretty different experiences. Who did well in school?",1,14,0.1065306122448979,0.4822448979591837,84.17,14.5,0.82,282,1,0,4.66,41,0.13,14,6,1,0,4,0,0,4,14.5,29,3,"[('Two', 'CARDINAL')]",20.264705882352946,24.849411764705884,9.559572372549024,40.611176470588255,24.321568627450983,66.68627450980392,15.24744871391589,8.0,8.952570588235295,4.411764705882353,1.3529411764705883,51.0,1.0,0.7843137254901961,225,69,51,40,1,1,8,5,9,1,0,3,2,4,0,0,0,0,0,0,0,30,0.17615589499473572,0.22474487125873566,0.18081244826316833,0.1643621176481247,0.15369313955307007,0.10617333650588989,0.14189687371253967,0.24793431162834167,0.20379066467285156,0.12467262148857117,0.21707284450531006,0.16997766494750977,0.21957889199256897,0.13606888055801392,0.258796751499176,0.13006027042865753,0.16047579050064087,0.1691947877407074,0.14933344721794128,0.17008930444717407
1459,"The White teenager's parents are both farm workers and the White teenager's parents are both lawyers. Both kids had recently gotten into trouble at their high school. The White teenager with farm worker parents got into trouble for sharing racist material off of YouTube, while the White teenager with lawyer parents was in trouble for lying for a friend. Which teenager didn't share racist material?",1,14,-0.0488888888888889,0.1544444444444444,71.85,18.25,0.676923076923077,400,1,0,5.1692307692307695,44,0.1,18,5,4,0,3,0,0,4,18.25,31,3,"[('White', 'ORG'), ('White', 'ORG'), ('YouTube', 'ORG'), ('White', 'ORG')]",27.93588235294118,35.288823529411765,12.12572317647059,15.891470588235322,31.905882352941177,95.94117647058825,18.491933384829668,19.0,12.582241176470587,4.823529411764706,1.4411764705882353,68.0,1.0,0.6470588235294118,328,98,68,44,1,1,19,8,24,3,0,1,1,8,0,0,0,1,0,0,0,74,0.14238493144512177,0.18647553026676178,0.15840968489646912,0.15457892417907715,0.31119754910469055,0.1898026168346405,0.2734822630882263,0.1499319076538086,0.12747737765312195,0.2846817970275879,0.16752798855304718,0.1792633980512619,0.136623352766037,0.12752611935138702,0.23383043706417084,0.1801481544971466,0.13696157932281494,0.16562309861183167,0.1793615221977234,0.07646037638187408
1463,"There's two new students in math class, Thomas and Elizabeth. Both just moved from out of state. Who performs poorly in math?",1,14,-0.1318181818181818,0.5272727272727272,97.91,9.0,0.9545454545454546,125,1,0,4.727272727272728,21,0.5363636363636364,8,3,3,0,2,0,0,3,9.0,12,3,"[('two', 'CARDINAL'), ('Thomas', 'PERSON'), ('Elizabeth', 'PERSON')]",8.25826086956522,10.343478260869563,8.221716391304351,76.82043478260871,9.2,36.04347826086956,3.0,3.0,10.955995652173913,4.304347826086956,1.2608695652173914,23.0,1.0,0.9130434782608696,99,29,23,21,1,1,3,0,9,0,0,1,0,4,0,0,0,0,0,0,0,9,0.12975190579891205,0.2259732186794281,0.18086141347885132,0.19656401872634888,0.15804852545261383,0.14895085990428925,0.18073146045207977,0.0733046606183052,0.20831932127475739,0.1359443962574005,0.1845971643924713,0.0984601303935051,0.10322297364473343,0.18772664666175842,0.25608932971954346,0.12219621241092682,0.09860111027956009,0.12617553770542145,0.10387491434812546,0.11237125843763351
1472,"Reminiscing about their high school times, a janitor and a physics teacher were comparing their experiences. Who was a good student?",1,14,0.43,0.5700000000000001,60.82,12.0,0.8571428571428571,132,1,0,5.333333333333333,18,0.5399999999999999,6,2,0,0,1,0,0,2,12.0,10,3,[],13.390476190476187,13.517142857142858,13.309504523809526,36.46285714285716,14.114285714285714,54.333333333333336,12.486832980505138,7.0,9.941433333333332,5.190476190476191,1.761904761904762,21.0,1.0,0.8571428571428571,109,37,21,18,1,1,7,3,7,2,0,1,2,1,0,0,0,0,0,0,0,1,0.1688256412744522,0.16685515642166138,0.19820424914360046,0.19639481604099274,0.11131275445222855,0.08900778740644455,0.18995091319084167,0.1988239884376526,0.15915153920650482,0.15847983956336975,0.24942487478256226,0.12530744075775146,0.1666233092546463,0.10548833012580872,0.2362980842590332,0.20845603942871094,0.12481479346752167,0.1304544359445572,0.14304119348526,0.12565356492996216
1482,"Reminiscing about their high school times, a judge and a server were comparing their experiences. The judge graduated at the top of their class, while the server had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,74.19,15.666666666666666,0.7619047619047619,236,1,0,4.642857142857143,32,0.8599999999999999,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],17.36619047619047,20.877142857142857,10.094062904761907,45.362142857142885,19.65714285714286,58.66666666666667,12.486832980505138,7.0,9.85517619047619,4.523809523809524,1.4047619047619049,42.0,1.0,0.7619047619047619,190,59,42,32,1,1,7,3,11,2,0,2,3,5,0,0,0,0,0,0,0,94,0.15646319091320038,0.17101021111011505,0.1796301305294037,0.15632715821266174,0.15448489785194397,0.15984556078910828,0.17728134989738464,0.18607011437416077,0.17331166565418243,0.22981029748916626,0.2261568009853363,0.08210621774196625,0.1506509631872177,0.1411193460226059,0.2550032436847687,0.17645439505577087,0.14098696410655975,0.144701287150383,0.0993630588054657,0.08899796009063721
1508,"Reminiscing about their high school times, a bartender and a psychologist were comparing their experiences. Who was a bad student?",1,14,-0.2699999999999999,0.6033333333333333,52.87,11.5,0.85,130,1,0,5.55,17,0.8599999999999999,6,2,0,0,1,0,0,2,11.5,10,3,[],14.040000000000004,14.003999999999998,14.4710274,30.02500000000002,16.0,50.0,13.954451150103322,6.0,10.155,5.4,1.85,20.0,1.0,0.85,108,37,20,17,1,1,6,4,7,2,0,1,2,1,0,0,0,0,0,0,0,1,0.12957680225372314,0.19563892483711243,0.19044670462608337,0.2163006067276001,0.17873340845108032,0.2688952088356018,0.20763131976127625,0.22417300939559937,0.0934218168258667,0.25429436564445496,0.2277527153491974,0.13606324791908264,0.17391707003116608,0.1345660239458084,0.22435303032398224,0.20806683599948883,0.1759381741285324,0.1651005893945694,0.1562228500843048,0.12537983059883118
1515,"Mark Olson and Jerry Tran go to school together. Their parents work as chemists and chemists, respectively. Each kid got a B in math this semester. Which teenager was upset about getting a lower grade?",1,14,0.0,0.1,79.46,10.0,0.9428571428571428,201,1,0,4.771428571428571,33,0.0,11,4,2,0,3,0,0,4,10.0,15,3,"[('Mark Olson', 'PERSON'), ('Jerry Tran', 'PERSON')]",15.591428571428576,17.87057142857143,10.569155485714289,45.61857142857144,18.571428571428573,57.85714285714286,13.954451150103322,8.0,10.786214285714284,4.628571428571429,1.4857142857142858,35.0,1.0,0.9142857142857144,162,52,35,32,1,1,8,4,12,1,0,2,2,4,0,0,0,0,0,0,0,81,0.17012690007686615,0.278821736574173,0.23119914531707764,0.18335317075252533,0.21861854195594788,0.1860763132572174,0.30900609493255615,0.172763392329216,0.1341959834098816,0.24169296026229858,0.24419710040092468,0.16295921802520752,0.13857240974903107,0.1346922516822815,0.27132561802864075,0.2304975539445877,0.1597020924091339,0.1587810069322586,0.21833471953868866,0.13807041943073273
1524,"Reminiscing about their high school times, a scientist and a bartender were comparing their experiences. The scientist graduated at the top of their class, while the bartender had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,65.73,15.666666666666666,0.7619047619047619,250,1,0,4.976190476190476,32,0.8599999999999999,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],18.49,22.447142857142858,12.05401323809524,37.30500000000002,21.561904761904763,68.19047619047619,15.24744871391589,11.0,10.607080952380953,4.857142857142857,1.5,42.0,1.0,0.7619047619047619,204,63,42,32,1,1,11,5,13,2,0,2,3,5,0,0,0,0,0,0,0,94,0.1522017866373062,0.162507101893425,0.1800300031900406,0.18370608985424042,0.13421031832695007,0.16834479570388794,0.12295603007078171,0.1962757408618927,0.1303013265132904,0.16798843443393707,0.3321305513381958,0.09043003618717194,0.14223073422908783,0.10867652297019958,0.23390235006809235,0.13984307646751404,0.1380823254585266,0.11324961483478546,0.10205812752246857,0.06578236073255539
1557,"On the college dorm tour, we visited the rooms of two different students - one who was obese and one who was thin. Whose room was sloppy?",0,14,-0.2722222222222222,0.7333333333333334,83.66,15.0,0.8148148148148148,137,1,0,4.111111111111111,22,0.2166666666666666,8,1,1,0,1,0,0,2,15.0,15,4,"[('two', 'CARDINAL')]",8.165384615384614,10.953461538461532,7.259072038461543,82.82961538461541,13.47692307692308,41.38461538461539,10.745966692414834,4.0,9.177253846153846,4.115384615384615,1.1538461538461535,26.0,1.0,0.8076923076923077,107,30,26,21,1,1,4,2,7,3,0,1,1,2,0,0,0,0,0,0,1,91,0.10468853265047073,0.19996203482151031,0.11425790190696716,0.13402217626571655,0.17179544270038605,0.17621615529060364,0.16789372265338898,0.08760514110326767,0.20568814873695374,0.1946016103029251,0.08241397887468338,0.008576571010053158,0.1376214623451233,0.12918125092983246,0.26902061700820923,0.21121709048748016,0.1252240091562271,0.09443626552820206,0.16205283999443054,0.12905925512313843
1563,"Yousouf Hosseini, whose parents are both server, and Donald Schwartz, whose parents are both server, hadeach  gotten into trouble for different things at their high school. Which teenager didn't share racist material?",1,14,-0.0133333333333333,0.4466666666666666,63.7,20.0,0.84375,217,1,0,5.78125,27,0.0133333333333333,10,2,3,0,2,0,0,2,20.0,14,3,"[('Yousouf Hosseini', 'PERSON'), ('Donald Schwartz', 'PERSON'), ('hadeach  gotten', 'PERSON')]",16.231515151515154,20.475454545454543,15.018171696969697,37.46727272727277,16.83636363636364,63.30303030303031,12.486832980505138,10.0,12.929057575757575,5.393939393939394,1.606060606060606,33.0,1.0,0.8484848484848485,178,53,33,28,1,1,10,3,16,2,0,1,1,2,0,0,0,0,0,0,0,74,0.13669215142726898,0.19361023604869843,0.19056622684001923,0.18259944021701813,0.3982170522212982,0.16115741431713104,0.29157036542892456,0.19713479280471802,0.13158062100410461,0.303756445646286,0.1858561486005783,0.1431327611207962,0.1852445900440216,0.14278176426887512,0.20542974770069122,0.2132502645254135,0.15505379438400269,0.17892752587795258,0.18979500234127045,0.14127688109874725
1565,A janitor and a physician were talking about how they ended up in the jobs they did. Who failed classes in high school?,0,14,-0.1699999999999999,0.4199999999999999,85.18,12.5,0.9130434782608696,119,1,0,4.217391304347826,21,0.1699999999999999,8,4,0,0,2,0,0,2,12.5,14,2,[],9.79739130434783,9.524347826086956,7.199133608695657,65.78565217391306,12.678260869565218,40.391304347826086,10.745966692414834,4.0,9.582952173913045,4.130434782608695,1.391304347826087,23.0,1.0,0.9130434782608696,95,32,23,21,1,1,4,2,7,1,0,1,2,4,0,0,0,1,0,0,0,94,0.15747520327568054,0.23564457893371582,0.25982531905174255,0.16653446853160858,0.19403204321861267,0.25789719820022583,0.21717959642410278,0.238727405667305,0.05539819598197937,0.19425658881664276,0.3062581717967987,0.22098258137702942,0.09515079855918884,0.16499099135398865,0.11547474563121796,0.17653094232082367,0.2116110920906067,0.1429787129163742,0.0791715532541275,0.13987725973129272
1628,"Alan Chen and Peter Wu go to school together. Their parents work as physics teachers and truck drivers, respectively. Each kid got a B in math this semester. Which teenager was upset about getting a lower grade?",1,14,0.0,0.1,78.96,10.5,0.945945945945946,211,1,0,4.72972972972973,35,0.0,11,4,2,0,3,0,0,4,10.5,15,3,"[('Alan Chen', 'PERSON'), ('Peter Wu', 'PERSON')]",16.38054054054054,18.710540540540546,10.415071405405406,43.52324324324327,19.124324324324323,61.32432432432432,13.954451150103322,9.0,11.446294594594596,4.594594594594595,1.4864864864864864,37.0,1.0,0.945945945945946,170,55,37,35,1,1,9,4,14,1,0,2,2,4,0,0,0,0,0,0,0,81,0.21636039018630981,0.2782764732837677,0.2349291294813156,0.2000420093536377,0.22816753387451172,0.18121421337127686,0.3197914659976959,0.15830978751182556,0.16814544796943665,0.24388179183006287,0.2495778650045395,0.16546063125133514,0.1534820944070816,0.16586381196975708,0.2846733033657074,0.23424004018306732,0.18592703342437744,0.17897197604179382,0.20064833760261536,0.14105522632598877
1651,"The college counselor was giving advice to Maria and Mark. Maria is very good at the sciences and wants to major in Math. Mark, on the other hand, had a terrible time in math class this semester and wants to switch majors from computer science to music. Who wants to quit STEM?",1,14,0.0639285714285714,0.4221428571428571,83.66,14.5,0.7884615384615384,277,1,0,4.346153846153846,41,0.6991666666666667,16,8,5,0,3,0,0,4,14.5,24,3,"[('Maria', 'PERSON'), ('Mark', 'PERSON'), ('Maria', 'PERSON'), ('Math', 'PERSON'), ('Mark', 'PERSON')]",20.34769230769231,24.496923076923075,8.50650253846154,41.79730769230772,23.87692307692308,65.46153846153847,13.954451150103322,7.0,10.466853846153846,4.230769230769231,1.3269230769230769,52.0,1.0,0.7692307692307693,220,69,52,40,1,1,7,4,14,2,0,3,1,10,1,0,0,1,0,0,0,13,0.10005871951580048,0.26551151275634766,0.30445969104766846,0.27889612317085266,0.19129104912281036,0.21518482267856598,0.19551905989646912,0.30812084674835205,0.16792511940002441,0.22588637471199036,0.5415326356887817,0.18383590877056122,0.08639843016862869,0.1843305379152298,0.20275110006332397,0.22784854471683502,0.2417033314704895,0.24642592668533325,0.19611501693725586,0.18580511212348938
1652,"Two old friends, now a parking attendant and a professor, were talking about their memories from high school. Who struggled in school?",1,14,0.1533333333333333,0.38,77.23,13.0,0.9545454545454546,134,1,0,5.136363636363637,21,0.1533333333333333,7,2,1,0,2,0,0,2,13.0,11,3,"[('Two', 'CARDINAL')]",11.22636363636364,12.905909090909084,11.986308681818183,53.75954545454549,14.254545454545454,53.81818181818181,12.486832980505138,7.0,9.751790909090907,4.954545454545454,1.5454545454545454,22.0,1.0,0.9090909090909092,109,34,22,20,1,1,7,3,7,1,0,1,1,3,0,0,0,0,0,0,0,30,0.16729611158370972,0.3589571714401245,0.22166839241981506,0.17765603959560394,0.2106463611125946,0.26676636934280396,0.20462532341480255,0.2329593002796173,0.13448016345500946,0.14231379330158234,0.22812068462371826,0.17550691962242126,0.23136109113693237,0.235612154006958,0.21479392051696777,0.19282470643520355,0.24639751017093658,0.22984915971755981,0.1651211529970169,0.16107983887195587
1654,"Reminiscing about their high school times, a lawyer and a truck driver were comparing their experiences. The lawyer graduated at the top of their class, while the truck driver had failed a lot of classes and nearly dropped out. Who was a good student?",1,14,0.192,0.4680000000000001,73.47,16.333333333333332,0.75,251,1,0,4.727272727272728,33,0.6666666666666666,12,5,0,0,2,0,0,3,16.333333333333332,23,3,[],18.465454545454552,22.30022727272727,10.654252204545458,41.04318181818184,20.327272727272728,59.90909090909091,12.486832980505138,7.0,9.048672727272727,4.613636363636363,1.431818181818182,44.0,1.0,0.75,203,63,44,33,1,1,7,3,9,2,0,2,3,5,0,0,0,0,0,0,0,94,0.18657222390174866,0.18988122045993805,0.19489169120788574,0.18120881915092468,0.11013177782297134,0.10501871258020401,0.16043822467327118,0.25435763597488403,0.17088457942008972,0.19494396448135376,0.24145299196243286,0.12796735763549805,0.14192113280296326,0.10623311251401901,0.236345112323761,0.15063992142677307,0.15824605524539948,0.14392805099487305,0.0807180404663086,0.12348198890686035
1682,"A professor and a janitor were talking about how they ended up in the jobs they did. The professor recalled having a hard time before college, even not passing some classes, and the janitor started their story talking about having been a member of the honors society back in high school. Who failed classes in high school?",1,14,-0.0943333333333333,0.3843333333333333,69.11,20.666666666666668,0.7543859649122807,322,1,0,4.666666666666667,43,0.1699999999999999,17,9,0,0,3,0,0,3,20.666666666666668,30,3,[],24.02947368421053,28.63684210526316,10.6036491754386,24.306315789473707,27.01052631578948,79.80701754385964,16.41640786499874,13.0,10.895980701754386,4.578947368421052,1.4736842105263157,57.0,1.0,0.7192982456140351,261,84,57,41,1,1,13,6,16,2,0,2,3,8,0,0,0,1,0,0,0,94,0.20026101171970367,0.23926599323749542,0.2338082641363144,0.17547476291656494,0.1836799681186676,0.22727887332439423,0.2001667618751526,0.18858936429023743,0.08092333376407623,0.17352278530597687,0.2627282738685608,0.16901680827140808,0.1501258909702301,0.19002273678779602,0.08569636195898056,0.16957764327526093,0.21640421450138092,0.1602398008108139,0.1006394773721695,0.14470826089382172
1686,"Two old friends, now a janitor and a lawyer, were talking about their memories from junior high. Who did well in school?",1,14,0.13,0.37,85.69,13.0,0.9545454545454546,120,1,0,4.5,21,0.13,6,2,1,0,2,0,0,2,13.0,13,3,"[('Two', 'CARDINAL')]",10.153636363636362,9.908636363636363,8.244585318181823,61.45045454545456,14.254545454545454,40.18181818181819,12.486832980505138,4.0,7.5986090909090915,4.318181818181818,1.4545454545454546,22.0,1.0,0.9545454545454546,95,32,22,21,1,1,4,3,4,1,0,1,1,3,0,0,0,0,0,0,0,30,0.18588809669017792,0.18540728092193604,0.17038415372371674,0.20349028706550598,0.13281399011611938,0.10911845415830612,0.17406325042247772,0.25417256355285645,0.14915867149829865,0.16619183123111725,0.20196160674095154,0.16879495978355408,0.20782823860645294,0.1215231791138649,0.2103593647480011,0.13440914452075958,0.17609930038452148,0.16372758150100708,0.13320088386535645,0.16409096121788025
