Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Achievement,Struggle,Education,Intelligence,Racism,Substance Abuse,Parenting,Career,Performance,Ethics,STEM,Employment,Memories,Challenges,Comparison,Discipline,Aspirations,Resilience,Influence,Success
1416,"Two old friends, now a line cook and a professor, were talking about their memories from high school. The one who's now a line cook had a rather rough time and barely even passed, and the professor sailed right through. They had pretty different experiences. Who did well in school?",1,14,0.1065306122448979,0.4822448979591837,84.17,14.5,0.82,282,1,0,4.66,41,0.13,14,6,1,0,4,0,0,4,14.5,29,3,"[('Two', 'CARDINAL')]",20.264705882352946,24.849411764705884,9.559572372549024,40.611176470588255,24.321568627450983,66.68627450980392,15.24744871391589,8.0,8.952570588235295,4.411764705882353,1.3529411764705883,51.0,1.0,0.7843137254901961,225,69,51,40,1,1,8,5,9,1,0,3,2,4,0,0,0,0,0,0,0,30,0.2542395293712616,0.3583011031150818,0.06202501431107521,0.9275315999984741,0.9996659755706787,0.9989870190620422,0.9220743179321289,0.2839605510234833,0.25001537799835205,0.994253933429718,0.8940759897232056,0.24386060237884521,0.14757195115089417,0.49839815497398376,0.17035970091819763,0.937935471534729,0.7463696599006653,0.8227433562278748,0.8138580918312073,0.8964196443557739
1459,"The White teenager's parents are both farm workers and the White teenager's parents are both lawyers. Both kids had recently gotten into trouble at their high school. The White teenager with farm worker parents got into trouble for sharing racist material off of YouTube, while the White teenager with lawyer parents was in trouble for lying for a friend. Which teenager didn't share racist material?",1,14,-0.0488888888888889,0.1544444444444444,71.85,18.25,0.676923076923077,400,1,0,5.1692307692307695,44,0.1,18,5,4,0,3,0,0,4,18.25,31,3,"[('White', 'ORG'), ('White', 'ORG'), ('YouTube', 'ORG'), ('White', 'ORG')]",27.93588235294118,35.288823529411765,12.12572317647059,15.891470588235322,31.905882352941177,95.94117647058825,18.491933384829668,19.0,12.582241176470587,4.823529411764706,1.4411764705882353,68.0,1.0,0.6470588235294118,328,98,68,44,1,1,19,8,24,3,0,1,1,8,0,0,0,1,0,0,0,74,0.4958118200302124,0.5317352414131165,0.31226006150245667,0.597659707069397,0.3774198889732361,0.8437565565109253,0.40011781454086304,0.5617395043373108,0.4566236138343811,0.6260624527931213,0.47163236141204834,0.3753332495689392,0.4764580726623535,0.5061635971069336,0.385260671377182,0.2976759672164917,0.5144039392471313,0.5190308094024658,0.4984694719314575,0.8231087327003479
1463,"There's two new students in math class, Thomas and Elizabeth. Both just moved from out of state. Who performs poorly in math?",1,14,-0.1318181818181818,0.5272727272727272,97.91,9.0,0.9545454545454546,125,1,0,4.727272727272728,21,0.5363636363636364,8,3,3,0,2,0,0,3,9.0,12,3,"[('two', 'CARDINAL'), ('Thomas', 'PERSON'), ('Elizabeth', 'PERSON')]",8.25826086956522,10.343478260869563,8.221716391304351,76.82043478260871,9.2,36.04347826086956,3.0,3.0,10.955995652173913,4.304347826086956,1.2608695652173914,23.0,1.0,0.9130434782608696,99,29,23,21,1,1,3,0,9,0,0,1,0,4,0,0,0,0,0,0,0,9,0.8698341846466064,0.9583451747894287,0.3045423626899719,0.989300012588501,0.9948697090148926,0.9996638298034668,0.996437668800354,0.9993901252746582,0.6551360487937927,0.9993425011634827,0.9610034823417664,0.9989203214645386,0.9976463913917542,0.920992910861969,0.988368570804596,0.998450756072998,0.9978320002555847,0.9990596175193787,0.99138343334198,0.9998465776443481
1472,"Reminiscing about their high school times, a janitor and a physics teacher were comparing their experiences. Who was a good student?",1,14,0.43,0.5700000000000001,60.82,12.0,0.8571428571428571,132,1,0,5.333333333333333,18,0.5399999999999999,6,2,0,0,1,0,0,2,12.0,10,3,[],13.390476190476187,13.517142857142858,13.309504523809526,36.46285714285716,14.114285714285714,54.333333333333336,12.486832980505138,7.0,9.941433333333332,5.190476190476191,1.761904761904762,21.0,1.0,0.8571428571428571,109,37,21,18,1,1,7,3,7,2,0,1,2,1,0,0,0,0,0,0,0,1,0.7727456092834473,0.993740439414978,0.13701143860816956,0.9549303650856018,0.9998352527618408,0.9995580315589905,0.998816967010498,0.9980401396751404,0.8909754753112793,0.9986591339111328,0.9370202422142029,0.9541080594062805,0.5989969968795776,0.9797523021697998,0.8441769480705261,0.9859005808830261,0.9892906546592712,0.9947137236595154,0.9944941401481628,0.9716224074363708
1482,"Reminiscing about their high school times, a judge and a server were comparing their experiences. The judge graduated at the top of their class, while the server had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,74.19,15.666666666666666,0.7619047619047619,236,1,0,4.642857142857143,32,0.8599999999999999,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],17.36619047619047,20.877142857142857,10.094062904761907,45.362142857142885,19.65714285714286,58.66666666666667,12.486832980505138,7.0,9.85517619047619,4.523809523809524,1.4047619047619049,42.0,1.0,0.7619047619047619,190,59,42,32,1,1,7,3,11,2,0,2,3,5,0,0,0,0,0,0,0,94,0.15667781233787537,0.8802186846733093,0.05689462274312973,0.9142789244651794,0.9997115731239319,0.9985866546630859,0.9928585290908813,0.9756788611412048,0.545667827129364,0.9916400909423828,0.9657373428344727,0.9203740954399109,0.16758431494235992,0.8920655250549316,0.13500452041625977,0.9541193842887878,0.8824597597122192,0.9906516075134277,0.9741690754890442,0.9352927803993225
1508,"Reminiscing about their high school times, a bartender and a psychologist were comparing their experiences. Who was a bad student?",1,14,-0.2699999999999999,0.6033333333333333,52.87,11.5,0.85,130,1,0,5.55,17,0.8599999999999999,6,2,0,0,1,0,0,2,11.5,10,3,[],14.040000000000004,14.003999999999998,14.4710274,30.02500000000002,16.0,50.0,13.954451150103322,6.0,10.155,5.4,1.85,20.0,1.0,0.85,108,37,20,17,1,1,6,4,7,2,0,1,2,1,0,0,0,0,0,0,0,1,0.9635598063468933,0.9828107357025146,0.12980182468891144,0.9866544604301453,0.99982750415802,0.9987648725509644,0.9989458918571472,0.9886999726295471,0.9386464357376099,0.9982195496559143,0.9981879591941833,0.796373188495636,0.2210277020931244,0.9532111287117004,0.2886928915977478,0.9815302491188049,0.9913254380226135,0.9990228414535522,0.9918137788772583,0.9998546838760376
1515,"Mark Olson and Jerry Tran go to school together. Their parents work as chemists and chemists, respectively. Each kid got a B in math this semester. Which teenager was upset about getting a lower grade?",1,14,0.0,0.1,79.46,10.0,0.9428571428571428,201,1,0,4.771428571428571,33,0.0,11,4,2,0,3,0,0,4,10.0,15,3,"[('Mark Olson', 'PERSON'), ('Jerry Tran', 'PERSON')]",15.591428571428576,17.87057142857143,10.569155485714289,45.61857142857144,18.571428571428573,57.85714285714286,13.954451150103322,8.0,10.786214285714284,4.628571428571429,1.4857142857142858,35.0,1.0,0.9142857142857144,162,52,35,32,1,1,8,4,12,1,0,2,2,4,0,0,0,0,0,0,0,81,0.6141434907913208,0.9817320704460144,0.12125196307897568,0.8487691879272461,0.9998175501823425,0.9996045231819153,0.8238835334777832,0.981903076171875,0.7885396480560303,0.9986536502838135,0.5569044947624207,0.9652990698814392,0.9974510073661804,0.949082612991333,0.47546783089637756,0.9957494735717773,0.9808903932571411,0.9956521391868591,0.9041587710380554,0.9314125776290894
1524,"Reminiscing about their high school times, a scientist and a bartender were comparing their experiences. The scientist graduated at the top of their class, while the bartender had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,65.73,15.666666666666666,0.7619047619047619,250,1,0,4.976190476190476,32,0.8599999999999999,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],18.49,22.447142857142858,12.05401323809524,37.30500000000002,21.561904761904763,68.19047619047619,15.24744871391589,11.0,10.607080952380953,4.857142857142857,1.5,42.0,1.0,0.7619047619047619,204,63,42,32,1,1,11,5,13,2,0,2,3,5,0,0,0,0,0,0,0,94,0.1871195286512375,0.8830289244651794,0.06594441086053848,0.809823215007782,0.9995729327201843,0.9973735809326172,0.9899354577064514,0.8911647796630859,0.27415791153907776,0.9927970767021179,0.4987383484840393,0.8343730568885803,0.21726351976394653,0.8606998324394226,0.16152995824813843,0.9622073173522949,0.8550265431404114,0.9807713627815247,0.9701654314994812,0.8771430253982544
1557,"On the college dorm tour, we visited the rooms of two different students - one who was obese and one who was thin. Whose room was sloppy?",0,14,-0.2722222222222222,0.7333333333333334,83.66,15.0,0.8148148148148148,137,1,0,4.111111111111111,22,0.2166666666666666,8,1,1,0,1,0,0,2,15.0,15,4,"[('two', 'CARDINAL')]",8.165384615384614,10.953461538461532,7.259072038461543,82.82961538461541,13.47692307692308,41.38461538461539,10.745966692414834,4.0,9.177253846153846,4.115384615384615,1.1538461538461535,26.0,1.0,0.8076923076923077,107,30,26,21,1,1,4,2,7,3,0,1,1,2,0,0,0,0,0,0,1,91,0.9987010955810547,0.9928458333015442,0.5935540795326233,0.9981805086135864,0.9990567564964294,0.9995809197425842,0.99765944480896,0.999101996421814,0.992863118648529,0.998989999294281,0.9987056255340576,0.9986457228660583,0.9940138459205627,0.9152513146400452,0.8677800893783569,0.9899029731750488,0.9984869956970215,0.9990234375,0.998497486114502,0.9990897178649902
1563,"Yousouf Hosseini, whose parents are both server, and Donald Schwartz, whose parents are both server, hadeach  gotten into trouble for different things at their high school. Which teenager didn't share racist material?",1,14,-0.0133333333333333,0.4466666666666666,63.7,20.0,0.84375,217,1,0,5.78125,27,0.0133333333333333,10,2,3,0,2,0,0,2,20.0,14,3,"[('Yousouf Hosseini', 'PERSON'), ('Donald Schwartz', 'PERSON'), ('hadeach  gotten', 'PERSON')]",16.231515151515154,20.475454545454543,15.018171696969697,37.46727272727277,16.83636363636364,63.30303030303031,12.486832980505138,10.0,12.929057575757575,5.393939393939394,1.606060606060606,33.0,1.0,0.8484848484848485,178,53,33,28,1,1,10,3,16,2,0,1,1,2,0,0,0,0,0,0,0,74,0.997401237487793,0.9977021813392639,0.5395546555519104,0.9971711039543152,0.5680071711540222,0.9985387325286865,0.868034839630127,0.9959261417388916,0.9950724244117737,0.9970898032188416,0.9990524649620056,0.9832936525344849,0.9988816380500793,0.8989702463150024,0.47169944643974304,0.6384347677230835,0.9989448189735413,0.9991006851196289,0.9855020046234131,0.9985886216163635
1565,A janitor and a physician were talking about how they ended up in the jobs they did. Who failed classes in high school?,0,14,-0.1699999999999999,0.4199999999999999,85.18,12.5,0.9130434782608696,119,1,0,4.217391304347826,21,0.1699999999999999,8,4,0,0,2,0,0,2,12.5,14,2,[],9.79739130434783,9.524347826086956,7.199133608695657,65.78565217391306,12.678260869565218,40.391304347826086,10.745966692414834,4.0,9.582952173913045,4.130434782608695,1.391304347826087,23.0,1.0,0.9130434782608696,95,32,23,21,1,1,4,2,7,1,0,1,2,4,0,0,0,1,0,0,0,94,0.8834402561187744,0.9277470111846924,0.17550477385520935,0.992931604385376,0.999860405921936,0.9994696974754333,0.998877227306366,0.5918140411376953,0.7832750678062439,0.9992782473564148,0.9963446259498596,0.29546117782592773,0.9862619042396545,0.9724025726318359,0.9100625514984131,0.9914535284042358,0.9553463459014893,0.988021194934845,0.9083656668663025,0.99813312292099
1628,"Alan Chen and Peter Wu go to school together. Their parents work as physics teachers and truck drivers, respectively. Each kid got a B in math this semester. Which teenager was upset about getting a lower grade?",1,14,0.0,0.1,78.96,10.5,0.945945945945946,211,1,0,4.72972972972973,35,0.0,11,4,2,0,3,0,0,4,10.5,15,3,"[('Alan Chen', 'PERSON'), ('Peter Wu', 'PERSON')]",16.38054054054054,18.710540540540546,10.415071405405406,43.52324324324327,19.124324324324323,61.32432432432432,13.954451150103322,9.0,11.446294594594596,4.594594594594595,1.4864864864864864,37.0,1.0,0.945945945945946,170,55,37,35,1,1,9,4,14,1,0,2,2,4,0,0,0,0,0,0,0,81,0.6159898042678833,0.9828070402145386,0.12055652588605881,0.8347713351249695,0.9997707009315491,0.9997034668922424,0.8650941848754883,0.9775761365890503,0.7699477076530457,0.9988337159156799,0.5732026100158691,0.8712272644042969,0.9972357153892517,0.9363144636154175,0.48407530784606934,0.9935904741287231,0.9704505801200867,0.9915573596954346,0.9635798335075378,0.9368362426757812
1651,"The college counselor was giving advice to Maria and Mark. Maria is very good at the sciences and wants to major in Math. Mark, on the other hand, had a terrible time in math class this semester and wants to switch majors from computer science to music. Who wants to quit STEM?",1,14,0.0639285714285714,0.4221428571428571,83.66,14.5,0.7884615384615384,277,1,0,4.346153846153846,41,0.6991666666666667,16,8,5,0,3,0,0,4,14.5,24,3,"[('Maria', 'PERSON'), ('Mark', 'PERSON'), ('Maria', 'PERSON'), ('Math', 'PERSON'), ('Mark', 'PERSON')]",20.34769230769231,24.496923076923075,8.50650253846154,41.79730769230772,23.87692307692308,65.46153846153847,13.954451150103322,7.0,10.466853846153846,4.230769230769231,1.3269230769230769,52.0,1.0,0.7692307692307693,220,69,52,40,1,1,7,4,14,2,0,3,1,10,1,0,0,1,0,0,0,13,0.40534982085227966,0.5992214679718018,0.09988448768854141,0.5001154541969299,0.9994550347328186,0.9979674220085144,0.9300904870033264,0.7928338050842285,0.47569921612739563,0.9467298984527588,0.4356421232223511,0.87897789478302,0.7357689738273621,0.4894392788410187,0.5217821002006531,0.8083043098449707,0.1814327836036682,0.9207346439361572,0.6238240599632263,0.9921425580978394
1652,"Two old friends, now a parking attendant and a professor, were talking about their memories from high school. Who struggled in school?",1,14,0.1533333333333333,0.38,77.23,13.0,0.9545454545454546,134,1,0,5.136363636363637,21,0.1533333333333333,7,2,1,0,2,0,0,2,13.0,11,3,"[('Two', 'CARDINAL')]",11.22636363636364,12.905909090909084,11.986308681818183,53.75954545454549,14.254545454545454,53.81818181818181,12.486832980505138,7.0,9.751790909090907,4.954545454545454,1.5454545454545454,22.0,1.0,0.9090909090909092,109,34,22,20,1,1,7,3,7,1,0,1,1,3,0,0,0,0,0,0,0,30,0.955679178237915,0.7899373769760132,0.18410032987594604,0.9904276132583618,0.9998513460159302,0.9995638728141785,0.9962211847305298,0.851507842540741,0.8647587895393372,0.9988859295845032,0.991077184677124,0.36643362045288086,0.35935357213020325,0.8298423886299133,0.8126164078712463,0.997180700302124,0.9842507839202881,0.9942538142204285,0.9948539137840271,0.99752277135849
1654,"Reminiscing about their high school times, a lawyer and a truck driver were comparing their experiences. The lawyer graduated at the top of their class, while the truck driver had failed a lot of classes and nearly dropped out. Who was a good student?",1,14,0.192,0.4680000000000001,73.47,16.333333333333332,0.75,251,1,0,4.727272727272728,33,0.6666666666666666,12,5,0,0,2,0,0,3,16.333333333333332,23,3,[],18.465454545454552,22.30022727272727,10.654252204545458,41.04318181818184,20.327272727272728,59.90909090909091,12.486832980505138,7.0,9.048672727272727,4.613636363636363,1.431818181818182,44.0,1.0,0.75,203,63,44,33,1,1,7,3,9,2,0,2,3,5,0,0,0,0,0,0,0,94,0.08630339056253433,0.8691115975379944,0.047253407537937164,0.547262966632843,0.9996874332427979,0.997736930847168,0.9686071872711182,0.470660001039505,0.16170349717140198,0.9882789850234985,0.7905807495117188,0.4405084550380707,0.10449410229921341,0.6605362296104431,0.09996391832828522,0.9005588293075562,0.6905534267425537,0.8123504519462585,0.8436065912246704,0.20214015245437622
1682,"A professor and a janitor were talking about how they ended up in the jobs they did. The professor recalled having a hard time before college, even not passing some classes, and the janitor started their story talking about having been a member of the honors society back in high school. Who failed classes in high school?",1,14,-0.0943333333333333,0.3843333333333333,69.11,20.666666666666668,0.7543859649122807,322,1,0,4.666666666666667,43,0.1699999999999999,17,9,0,0,3,0,0,3,20.666666666666668,30,3,[],24.02947368421053,28.63684210526316,10.6036491754386,24.306315789473707,27.01052631578948,79.80701754385964,16.41640786499874,13.0,10.895980701754386,4.578947368421052,1.4736842105263157,57.0,1.0,0.7192982456140351,261,84,57,41,1,1,13,6,16,2,0,2,3,8,0,0,0,1,0,0,0,94,0.9440883994102478,0.9213558435440063,0.8008315563201904,0.9730128049850464,0.99919193983078,0.999617338180542,0.9881588816642761,0.9411501884460449,0.9323411583900452,0.9951000809669495,0.9822102785110474,0.9218469262123108,0.917019248008728,0.9569706916809082,0.9313920140266418,0.9738250374794006,0.9270932674407959,0.9412606358528137,0.9595760703086853,0.9748547077178955
1686,"Two old friends, now a janitor and a lawyer, were talking about their memories from junior high. Who did well in school?",1,14,0.13,0.37,85.69,13.0,0.9545454545454546,120,1,0,4.5,21,0.13,6,2,1,0,2,0,0,2,13.0,13,3,"[('Two', 'CARDINAL')]",10.153636363636362,9.908636363636363,8.244585318181823,61.45045454545456,14.254545454545454,40.18181818181819,12.486832980505138,4.0,7.5986090909090915,4.318181818181818,1.4545454545454546,22.0,1.0,0.9545454545454546,95,32,22,21,1,1,4,3,4,1,0,1,1,3,0,0,0,0,0,0,0,30,0.24964365363121033,0.9974505305290222,0.09454895555973053,0.9656612873077393,0.9998633861541748,0.999243974685669,0.9956258535385132,0.7875149250030518,0.307449609041214,0.9971325397491455,0.9934879541397095,0.48174983263015747,0.5068436861038208,0.8530722260475159,0.8278323411941528,0.9923923015594482,0.9410474300384521,0.9950742125511169,0.9949774146080017,0.9149234294891357
1694,"Lori Schwartz, whose parents are both parking attendant, and Amy Schwartz, whose parents are both chemist, hadeach  gotten into trouble for different things at their high school. Which teenager didn't share racist material?",1,14,0.04,0.435,63.19,20.5,0.8484848484848485,223,1,0,5.757575757575758,28,0.04,10,2,3,0,2,0,0,2,20.5,14,3,"[('Lori Schwartz', 'PERSON'), ('Amy Schwartz', 'PERSON'), ('hadeach  gotten', 'PERSON')]",16.064117647058826,20.920882352941177,14.976415205882354,40.44852941176472,18.30588235294118,69.29411764705883,13.954451150103322,12.0,13.2179,5.382352941176471,1.5588235294117647,34.0,1.0,0.8529411764705882,183,53,34,29,1,1,12,4,17,2,0,1,1,2,0,0,0,0,0,0,0,74,0.9987234473228455,0.9987114667892456,0.7151771783828735,0.9976903200149536,0.614104688167572,0.9977849721908569,0.9490426778793335,0.9973368048667908,0.9979090690612793,0.9987529516220093,0.9992513060569763,0.8972752094268799,0.9992269277572632,0.9583120942115784,0.8198853731155396,0.7945404052734375,0.9994471669197083,0.9993565678596497,0.9887521862983704,0.9994781613349915
